线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.218,39 MB,5114 kB/s,190 毫秒,SEA,2025-10-27 11:46:11
移动,104.17.253.144,30 MB,3918 kB/s,189 毫秒,SEA,2025-10-27 11:46:11
移动,104.24.173.71,29 MB,3712 kB/s,184 毫秒,LAX,2025-10-27 11:43:37
移动,104.18.37.85,28 MB,3674 kB/s,169 毫秒,SEA,2025-10-27 11:44:58
移动,172.64.52.243,46 MB,5995 kB/s,183 毫秒,LAX,2025-10-27 11:43:37
联通,104.25.254.130,28 MB,3689 kB/s,169 毫秒,LAX,2025-10-27 11:51:43
联通,104.19.173.131,48 MB,6202 kB/s,154 毫秒,SJC,2025-10-27 11:52:06
联通,104.24.15.158,29 MB,3811 kB/s,166 毫秒,LAX,2025-10-27 11:44:39
联通,104.19.158.97,65 MB,8343 kB/s,135 毫秒,SJC,2025-10-27 11:54:45
联通,104.21.237.248,28 MB,3691 kB/s,158 毫秒,SJC,2025-10-27 11:52:06
