线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.167.88,5 MB,647 kB/s,58 毫秒,HKG,2026-06-17 10:50:38
移动,104.17.129.228,5 MB,645 kB/s,227 毫秒,SJC,2026-06-17 10:51:58
移动,104.17.128.227,5 MB,647 kB/s,250 毫秒,SJC,2026-06-17 10:59:58
移动,104.17.128.140,5 MB,645 kB/s,250 毫秒,SJC,2026-06-17 10:57:59
移动,104.17.142.82,5 MB,645 kB/s,231 毫秒,SJC,2026-06-17 10:59:58
联通,162.159.19.82,5 MB,647 kB/s,197 毫秒,LAX,2026-06-17 10:49:38
联通,104.17.152.68,5 MB,647 kB/s,139 毫秒,SJC,2026-06-17 10:45:57
联通,104.17.152.6,5 MB,645 kB/s,145 毫秒,SJC,2026-06-17 10:59:58
联通,162.159.18.33,5 MB,647 kB/s,190 毫秒,LAX,2026-06-17 10:57:36
联通,104.17.132.49,5 MB,647 kB/s,149 毫秒,SJC,2026-06-17 10:47:59
电信,162.159.62.105,5 MB,647 kB/s,97 毫秒,SIN,2026-06-17 10:59:33
电信,162.159.18.109,5 MB,647 kB/s,98 毫秒,SIN,2026-06-17 10:51:34
电信,198.41.211.70,5 MB,648 kB/s,67 毫秒,SIN,2026-06-17 10:45:36
电信,162.159.19.27,5 MB,647 kB/s,94 毫秒,SIN,2026-06-17 10:53:34
电信,162.159.40.27,5 MB,647 kB/s,68 毫秒,SIN,2026-06-17 10:45:36
