线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.30.248,23 MB,3015 kB/s,226 毫秒,LAX,2025-07-14 18:33:11
移动,104.20.31.150,10 MB,1280 kB/s,200 毫秒,SJC,2025-07-14 18:25:44
移动,104.27.62.117,2 MB,358 kB/s,229 毫秒,LAX,2025-07-14 18:33:11
移动,172.67.45.76,25 MB,3231 kB/s,212 毫秒,LAX,2025-07-14 18:25:44
移动,172.66.213.231,14 MB,1829 kB/s,205 毫秒,LAX,2025-07-14 18:32:51
联通,104.22.46.26,29 MB,3744 kB/s,180 毫秒,LAX,2025-07-14 18:36:50
联通,172.67.93.46,28 MB,3653 kB/s,181 毫秒,LAX,2025-07-14 18:36:50
联通,104.24.191.74,29 MB,3729 kB/s,191 毫秒,LAX,2025-07-14 18:35:15
联通,104.23.126.22,28 MB,3670 kB/s,164 毫秒,LAX,2025-07-14 18:27:55
联通,104.19.207.140,28 MB,3703 kB/s,165 毫秒,LAX,2025-07-14 18:34:45
电信,104.16.237.231,29 MB,3762 kB/s,176 毫秒,SJC,2025-07-14 18:36:10
电信,172.64.52.166,29 MB,3786 kB/s,162 毫秒,SJC,2025-07-14 18:35:25
电信,104.18.126.33,28 MB,3591 kB/s,179 毫秒,LAX,2025-07-14 18:27:17
电信,104.19.141.129,32 MB,4103 kB/s,185 毫秒,LAX,2025-07-14 18:27:17
电信,104.19.157.252,30 MB,3904 kB/s,174 毫秒,SJC,2025-07-14 18:28:07
