线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.245.193,5 MB,647 kB/s,77 毫秒,HKG,2026-04-14 10:09:38
移动,104.21.88.167,5 MB,647 kB/s,84 毫秒,HKG,2026-04-14 10:03:41
移动,104.21.83.216,5 MB,647 kB/s,78 毫秒,HKG,2026-04-14 10:12:41
移动,104.25.247.248,5 MB,647 kB/s,77 毫秒,HKG,2026-04-14 10:04:42
移动,104.21.88.93,5 MB,647 kB/s,76 毫秒,HKG,2026-04-14 10:09:38
联通,104.17.146.232,5 MB,647 kB/s,148 毫秒,SJC,2026-04-14 10:07:56
联通,104.17.131.17,5 MB,645 kB/s,143 毫秒,SJC,2026-04-14 10:07:56
联通,104.17.140.83,5 MB,647 kB/s,133 毫秒,SJC,2026-04-14 10:00:08
联通,104.17.135.252,5 MB,645 kB/s,162 毫秒,SJC,2026-04-14 10:06:08
联通,104.17.133.154,5 MB,645 kB/s,158 毫秒,SJC,2026-04-14 10:14:01
电信,162.159.34.233,5 MB,647 kB/s,112 毫秒,SIN,2026-04-14 10:10:37
电信,162.159.45.30,5 MB,647 kB/s,84 毫秒,NRT,2026-04-14 10:00:34
电信,172.64.34.203,5 MB,647 kB/s,112 毫秒,SIN,2026-04-14 10:00:34
电信,162.159.6.44,5 MB,647 kB/s,95 毫秒,SIN,2026-04-14 10:04:34
电信,162.159.45.139,5 MB,647 kB/s,74 毫秒,NRT,2026-04-14 10:10:37
