线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.158.178,5 MB,645 kB/s,80 毫秒,HKG,2026-06-05 19:50:41
移动,104.17.176.188,5 MB,647 kB/s,55 毫秒,HKG,2026-06-05 19:53:46
移动,104.17.174.25,5 MB,647 kB/s,55 毫秒,HKG,2026-06-05 19:53:46
移动,104.17.114.171,5 MB,645 kB/s,76 毫秒,HKG,2026-06-05 19:52:45
移动,104.19.152.180,5 MB,647 kB/s,54 毫秒,HKG,2026-06-05 19:50:42
联通,104.16.245.150,5 MB,647 kB/s,185 毫秒,LAX,2026-06-05 19:47:21
联通,104.16.165.27,5 MB,645 kB/s,171 毫秒,LAX,2026-06-05 19:50:41
联通,104.17.134.83,5 MB,645 kB/s,170 毫秒,SJC,2026-06-05 19:52:45
联通,104.17.134.34,5 MB,645 kB/s,140 毫秒,SJC,2026-06-05 19:50:41
联通,162.159.5.35,5 MB,647 kB/s,185 毫秒,LAX,2026-06-05 19:42:38
电信,162.159.6.26,5 MB,645 kB/s,95 毫秒,SIN,2026-06-05 19:42:43
电信,162.159.10.143,5 MB,648 kB/s,96 毫秒,SIN,2026-06-05 19:52:39
电信,162.159.5.35,5 MB,647 kB/s,95 毫秒,SIN,2026-06-05 19:42:38
电信,162.159.22.252,5 MB,647 kB/s,71 毫秒,SIN,2026-06-05 19:50:46
电信,162.159.5.125,5 MB,647 kB/s,94 毫秒,SIN,2026-06-05 19:46:38
