线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.3,31 MB,3968 kB/s,191 毫秒,SEA,2025-11-08 03:07:16
移动,104.16.63.202,29 MB,3807 kB/s,169 毫秒,SEA,2025-11-08 03:00:19
移动,104.18.79.17,29 MB,3813 kB/s,167 毫秒,SEA,2025-11-08 03:00:19
移动,104.16.62.181,29 MB,3788 kB/s,157 毫秒,SEA,2025-11-08 03:10:20
移动,104.19.175.7,29 MB,3758 kB/s,166 毫秒,SEA,2025-11-08 03:00:19
联通,104.16.78.230,27 MB,3567 kB/s,135 毫秒,SJC,2025-11-08 03:04:01
联通,104.17.142.181,48 MB,6268 kB/s,154 毫秒,SJC,2025-11-08 03:06:11
联通,104.16.238.218,26 MB,3445 kB/s,136 毫秒,SJC,2025-11-08 03:04:01
联通,104.18.127.243,30 MB,3844 kB/s,154 毫秒,SJC,2025-11-08 03:06:11
联通,104.16.159.121,50 MB,6525 kB/s,159 毫秒,SJC,2025-11-08 03:06:11
电信,172.64.146.134,25 MB,3207 kB/s,71 毫秒,SIN,2025-11-08 03:00:28
