线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.126.62,27 MB,3507 kB/s,172 毫秒,SJC,2025-09-07 18:21:05
移动,104.17.15.57,29 MB,3764 kB/s,169 毫秒,SJC,2025-09-07 18:11:58
移动,104.18.207.27,30 MB,3854 kB/s,178 毫秒,SJC,2025-09-07 18:11:58
移动,104.21.238.22,31 MB,4019 kB/s,158 毫秒,SEA,2025-09-07 18:15:38
移动,104.16.15.233,27 MB,3495 kB/s,94 毫秒,SEA,2025-09-07 18:15:38
联通,104.17.237.146,27 MB,3576 kB/s,133 毫秒,SJC,2025-09-07 18:17:43
联通,104.19.191.57,28 MB,3668 kB/s,152 毫秒,SJC,2025-09-07 18:20:58
联通,104.16.255.249,67 MB,8611 kB/s,134 毫秒,SJC,2025-09-07 18:17:43
联通,104.17.62.182,30 MB,3948 kB/s,148 毫秒,SJC,2025-09-07 18:22:41
联通,104.16.79.249,31 MB,4067 kB/s,154 毫秒,SJC,2025-09-07 18:19:45
