线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.53,41 MB,5312 kB/s,175 毫秒,SEA,2025-11-25 14:17:02
移动,104.16.46.246,45 MB,5863 kB/s,169 毫秒,SEA,2025-11-25 14:17:02
移动,104.19.174.45,28 MB,3677 kB/s,172 毫秒,SEA,2025-11-25 14:17:02
移动,104.17.253.125,31 MB,4043 kB/s,193 毫秒,SEA,2025-11-25 14:17:16
移动,172.67.174.111,29 MB,3763 kB/s,173 毫秒,SEA,2025-11-25 14:07:59
联通,104.25.159.217,59 MB,7668 kB/s,185 毫秒,LAX,2025-11-25 14:13:01
联通,104.17.61.224,27 MB,3535 kB/s,135 毫秒,SJC,2025-11-25 14:15:56
联通,172.64.150.102,30 MB,3873 kB/s,187 毫秒,LAX,2025-11-25 14:13:01
联通,104.21.238.211,45 MB,5840 kB/s,134 毫秒,SJC,2025-11-25 14:15:56
联通,104.16.125.13,29 MB,3722 kB/s,136 毫秒,SJC,2025-11-25 14:06:55
电信,104.17.159.25,26 MB,3339 kB/s,182 毫秒,SJC,2025-11-25 14:26:44
电信,104.16.126.82,34 MB,4429 kB/s,181 毫秒,LAX,2025-11-25 14:26:44
电信,104.19.222.197,29 MB,3833 kB/s,174 毫秒,SJC,2025-11-25 14:26:44
电信,104.16.61.175,36 MB,4616 kB/s,171 毫秒,SJC,2025-11-25 14:26:44
电信,104.16.46.112,33 MB,4301 kB/s,173 毫秒,SJC,2025-11-25 14:26:44
