线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.79.75,31 MB,4077 kB/s,208 毫秒,LAX,2026-01-08 06:02:20
移动,104.25.126.171,31 MB,3976 kB/s,212 毫秒,LAX,2026-01-08 05:51:19
移动,104.27.13.83,38 MB,4873 kB/s,206 毫秒,LAX,2026-01-08 05:51:19
移动,104.25.94.37,32 MB,4149 kB/s,208 毫秒,LAX,2026-01-08 06:02:20
移动,172.67.237.186,37 MB,4835 kB/s,208 毫秒,LAX,2026-01-08 06:02:20
联通,104.18.173.90,68 MB,8740 kB/s,137 毫秒,SJC,2026-01-08 06:01:35
联通,104.19.191.84,27 MB,3566 kB/s,139 毫秒,SJC,2026-01-08 06:01:35
联通,104.19.223.105,26 MB,3411 kB/s,137 毫秒,SJC,2026-01-08 06:01:35
联通,104.17.79.94,56 MB,7214 kB/s,136 毫秒,SJC,2026-01-08 06:01:35
联通,104.17.157.181,27 MB,3581 kB/s,135 毫秒,SJC,2026-01-08 06:01:35
