线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.113,5 MB,645 kB/s,88 毫秒,HKG,2026-05-25 21:21:31
移动,104.17.26.220,2 MB,290 kB/s,85 毫秒,HKG,2026-05-25 21:23:16
移动,104.17.149.78,2 MB,317 kB/s,92 毫秒,HKG,2026-05-25 21:14:09
移动,104.18.93.186,5 MB,647 kB/s,61 毫秒,HKG,2026-05-25 21:23:00
移动,104.17.27.103,5 MB,644 kB/s,57 毫秒,HKG,2026-05-25 21:18:19
联通,104.17.163.86,5 MB,647 kB/s,192 毫秒,LAX,2026-05-25 21:23:00
联通,198.41.219.88,5 MB,645 kB/s,150 毫秒,SJC,2026-05-25 21:21:31
联通,104.17.135.79,5 MB,645 kB/s,142 毫秒,SJC,2026-05-25 21:13:29
联通,104.17.135.195,5 MB,647 kB/s,154 毫秒,SJC,2026-05-25 21:19:30
联通,104.17.131.193,5 MB,645 kB/s,146 毫秒,SJC,2026-05-25 21:15:32
电信,162.159.49.240,5 MB,647 kB/s,68 毫秒,SIN,2026-05-25 21:25:40
电信,162.159.19.176,5 MB,647 kB/s,98 毫秒,SIN,2026-05-25 21:20:40
电信,172.64.35.202,5 MB,647 kB/s,67 毫秒,SIN,2026-05-25 21:15:39
电信,162.159.27.32,5 MB,647 kB/s,67 毫秒,SIN,2026-05-25 21:20:46
电信,162.159.9.28,5 MB,647 kB/s,98 毫秒,SIN,2026-05-25 21:12:41
