线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.250.20,5 MB,647 kB/s,64 毫秒,HKG,2026-09-03 16:33:44
移动,104.16.252.132,5 MB,647 kB/s,62 毫秒,HKG,2026-09-03 16:36:42
移动,104.17.163.203,5 MB,645 kB/s,68 毫秒,HKG,2026-09-03 16:36:42
移动,104.17.48.40,5 MB,647 kB/s,63 毫秒,HKG,2026-09-03 16:36:42
移动,104.16.157.194,5 MB,644 kB/s,64 毫秒,HKG,2026-09-03 16:40:51
联通,104.18.158.1,5 MB,645 kB/s,173 毫秒,LAX,2026-09-03 16:36:52
联通,104.19.66.224,5 MB,645 kB/s,173 毫秒,LAX,2026-09-03 16:38:47
联通,104.18.120.85,5 MB,645 kB/s,172 毫秒,LAX,2026-09-03 16:28:41
联通,104.19.65.79,5 MB,645 kB/s,173 毫秒,LAX,2026-09-03 16:38:47
联通,104.16.252.132,5 MB,647 kB/s,184 毫秒,LAX,2026-09-03 16:36:42
电信,104.19.72.240,5 MB,645 kB/s,182 毫秒,LAX,2026-09-03 16:34:41
电信,104.17.175.12,5 MB,645 kB/s,273 毫秒,LAX,2026-09-03 16:30:43
电信,104.18.120.85,5 MB,645 kB/s,193 毫秒,LAX,2026-09-03 16:28:41
电信,104.17.175.59,5 MB,647 kB/s,273 毫秒,LAX,2026-09-03 16:40:51
电信,104.17.48.40,5 MB,647 kB/s,190 毫秒,LAX,2026-09-03 16:36:42
