线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.140.113,5 MB,645 kB/s,185 毫秒,LHR,2026-05-03 21:59:45
移动,162.159.143.199,5 MB,645 kB/s,187 毫秒,LHR,2026-05-03 21:53:41
移动,162.159.136.32,5 MB,645 kB/s,175 毫秒,LHR,2026-05-03 21:53:41
移动,162.159.152.53,5 MB,645 kB/s,177 毫秒,LHR,2026-05-03 22:05:43
移动,172.67.77.149,5 MB,645 kB/s,194 毫秒,SEA,2026-05-03 21:55:45
联通,104.17.149.196,5 MB,647 kB/s,142 毫秒,SJC,2026-05-03 22:02:09
联通,104.17.144.56,5 MB,645 kB/s,143 毫秒,SJC,2026-05-03 21:54:20
联通,104.17.144.158,5 MB,647 kB/s,142 毫秒,SJC,2026-05-03 21:58:08
联通,104.17.137.28,5 MB,645 kB/s,165 毫秒,SJC,2026-05-03 22:04:06
联通,104.17.128.134,5 MB,645 kB/s,156 毫秒,SJC,2026-05-03 21:56:05
电信,162.159.26.214,4 MB,531 kB/s,73 毫秒,SIN,2026-05-03 22:06:54
电信,162.159.39.132,3 MB,380 kB/s,48 毫秒,NRT,2026-05-03 22:04:10
电信,162.159.0.137,5 MB,647 kB/s,97 毫秒,SIN,2026-05-03 22:00:39
电信,162.159.44.241,3 MB,382 kB/s,41 毫秒,NRT,2026-05-03 22:04:10
电信,162.159.0.84,5 MB,647 kB/s,98 毫秒,SIN,2026-05-03 22:06:37
