线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.143.137,31 MB,4005 kB/s,265 毫秒,LHR,2025-08-13 11:12:25
移动,104.19.238.226,26 MB,3389 kB/s,174 毫秒,LHR,2025-08-13 11:07:07
移动,104.19.239.74,30 MB,3940 kB/s,173 毫秒,LHR,2025-08-13 11:07:07
移动,104.16.111.162,33 MB,4280 kB/s,172 毫秒,LHR,2025-08-13 11:07:07
移动,104.18.31.62,29 MB,3777 kB/s,173 毫秒,LHR,2025-08-13 11:15:47
联通,104.18.38.226,52 MB,6777 kB/s,179 毫秒,LAX,2025-08-13 11:05:19
联通,104.16.62.47,35 MB,4503 kB/s,171 毫秒,SJC,2025-08-13 11:10:06
联通,104.18.42.162,28 MB,3649 kB/s,176 毫秒,LAX,2025-08-13 11:08:52
联通,104.17.141.250,20 MB,2620 kB/s,178 毫秒,SJC,2025-08-13 11:10:06
联通,172.66.141.194,29 MB,3769 kB/s,178 毫秒,LAX,2025-08-13 11:08:52
电信,104.16.127.110,27 MB,3544 kB/s,184 毫秒,LAX,2025-08-13 11:07:23
电信,104.19.126.197,26 MB,3454 kB/s,179 毫秒,SJC,2025-08-13 11:07:23
电信,104.18.30.115,27 MB,3565 kB/s,187 毫秒,LAX,2025-08-13 11:07:23
电信,104.19.110.5,19 MB,2510 kB/s,188 毫秒,SJC,2025-08-13 11:07:23
电信,104.19.125.215,28 MB,3688 kB/s,179 毫秒,SJC,2025-08-13 11:07:23
