线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.67,5 MB,645 kB/s,110 毫秒,HKG,2026-07-15 16:54:43
移动,104.17.147.155,5 MB,645 kB/s,95 毫秒,HKG,2026-07-15 16:45:06
移动,104.17.145.181,5 MB,645 kB/s,102 毫秒,HKG,2026-07-15 16:42:43
移动,104.18.85.6,5 MB,645 kB/s,66 毫秒,HKG,2026-07-15 16:46:12
移动,104.17.22.23,5 MB,645 kB/s,57 毫秒,HKG,2026-07-15 16:41:38
联通,104.17.139.135,5 MB,645 kB/s,197 毫秒,SJC,2026-07-15 16:51:46
联通,104.17.146.56,5 MB,645 kB/s,197 毫秒,SJC,2026-07-15 16:54:43
联通,104.17.146.158,5 MB,647 kB/s,139 毫秒,SJC,2026-07-15 16:47:05
联通,104.17.130.69,5 MB,647 kB/s,141 毫秒,SJC,2026-07-15 16:51:03
联通,104.17.140.107,5 MB,645 kB/s,137 毫秒,SJC,2026-07-15 16:53:04
电信,162.159.20.71,5 MB,647 kB/s,98 毫秒,SIN,2026-07-15 16:42:38
电信,162.159.16.144,5 MB,642 kB/s,64 毫秒,SIN,2026-07-15 16:50:40
电信,172.64.49.165,5 MB,647 kB/s,96 毫秒,SIN,2026-07-15 16:48:43
电信,162.159.58.82,5 MB,644 kB/s,96 毫秒,SIN,2026-07-15 16:40:44
电信,162.159.58.22,5 MB,647 kB/s,98 毫秒,SIN,2026-07-15 16:50:40
