
移动,104.19.213.243,28 MB,3600 kB/s,211 毫秒,SJC,2024-11-03 11:36:03
移动,104.18.64.168,30 MB,3906 kB/s,203 毫秒,SEA,2024-11-03 11:31:22
移动,104.18.187.133,31 MB,4000 kB/s,202 毫秒,SEA,2024-11-03 11:16:30
移动,104.16.60.5,34 MB,4392 kB/s,202 毫秒,SEA,2024-11-03 11:31:22
移动,104.17.233.152,31 MB,4011 kB/s,204 毫秒,SEA,2024-11-03 11:16:30
联通,104.19.213.243,28 MB,3600 kB/s,160 毫秒,SJC,2024-11-03 11:36:03
联通,104.16.242.117,2 MB,376 kB/s,159 毫秒,SJC,2024-11-03 11:30:27
联通,104.17.35.246,28 MB,3692 kB/s,152 毫秒,SJC,2024-11-03 11:17:36
联通,104.19.144.140,28 MB,3621 kB/s,162 毫秒,SJC,2024-11-03 11:36:03
联通,104.26.0.24,34 MB,4373 kB/s,151 毫秒,HKG,2024-11-03 11:30:27
电信,104.19.143.8,31 MB,4080 kB/s,179 毫秒,LAX,2024-11-03 11:39:06
电信,104.19.255.85,28 MB,3622 kB/s,182 毫秒,LAX,2024-11-03 11:28:38
电信,104.16.118.49,26 MB,3408 kB/s,178 毫秒,LAX,2024-11-03 11:16:24
电信,162.159.253.144,26 MB,3397 kB/s,176 毫秒,LAX,2024-11-03 11:21:33
电信,104.21.231.196,27 MB,3514 kB/s,173 毫秒,LAX,2024-11-03 11:21:33
