线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.212.83,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 01:54:42
移动,104.17.210.77,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 01:57:39
移动,104.18.91.243,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 01:59:33
移动,104.19.56.199,5 MB,647 kB/s,55 毫秒,HKG,2026-04-19 01:58:34
移动,104.17.149.222,5 MB,645 kB/s,64 毫秒,HKG,2026-04-19 02:00:33
联通,104.17.152.41,5 MB,647 kB/s,154 毫秒,SJC,2026-04-19 01:54:37
联通,104.17.22.225,5 MB,647 kB/s,188 毫秒,LAX,2026-04-19 01:52:38
联通,162.159.42.75,5 MB,647 kB/s,188 毫秒,LAX,2026-04-19 01:56:36
联通,104.17.157.185,5 MB,647 kB/s,133 毫秒,SJC,2026-04-19 01:50:34
联通,104.17.157.22,5 MB,647 kB/s,154 毫秒,SJC,2026-04-19 01:54:37
电信,162.159.11.221,3 MB,379 kB/s,72 毫秒,SIN,2026-04-19 01:48:00
电信,162.159.14.12,5 MB,647 kB/s,97 毫秒,SIN,2026-04-19 01:48:37
电信,172.64.41.214,5 MB,647 kB/s,97 毫秒,SIN,2026-04-19 01:52:36
电信,162.159.14.144,5 MB,647 kB/s,80 毫秒,SIN,2026-04-19 02:00:40
电信,162.159.24.237,5 MB,647 kB/s,81 毫秒,SIN,2026-04-19 02:00:40
