线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.219,30 MB,3898 kB/s,189 毫秒,SEA,2025-06-22 16:29:55
移动,104.21.30.192,30 MB,3884 kB/s,198 毫秒,SEA,2025-06-22 16:29:55
移动,104.21.237.146,29 MB,3723 kB/s,177 毫秒,SEA,2025-06-22 16:23:40
移动,104.17.255.211,31 MB,4012 kB/s,197 毫秒,SEA,2025-06-22 16:29:55
移动,104.16.46.171,30 MB,3905 kB/s,167 毫秒,SEA,2025-06-22 16:30:39
联通,104.18.40.238,28 MB,3709 kB/s,179 毫秒,LAX,2025-06-22 16:31:30
联通,104.24.207.27,28 MB,3640 kB/s,177 毫秒,LAX,2025-06-22 16:31:30
联通,104.24.222.146,29 MB,3718 kB/s,180 毫秒,LAX,2025-06-22 16:24:27
联通,104.25.111.205,29 MB,3746 kB/s,168 毫秒,LAX,2025-06-22 16:32:43
联通,104.25.13.54,28 MB,3710 kB/s,167 毫秒,LAX,2025-06-22 16:25:45
电信,104.21.94.50,26 MB,3416 kB/s,214 毫秒,AMS,2025-06-22 16:31:07
电信,172.67.237.67,29 MB,3726 kB/s,195 毫秒,AMS,2025-06-22 16:24:21
电信,104.19.95.245,31 MB,3999 kB/s,181 毫秒,SJC,2025-06-22 16:31:07
电信,104.21.223.103,23 MB,2971 kB/s,203 毫秒,AMS,2025-06-22 16:31:07
电信,104.21.46.36,32 MB,4191 kB/s,206 毫秒,AMS,2025-06-22 16:31:07
