线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.63,3 MB,399 kB/s,105 毫秒,HKG,2026-09-04 23:40:21
移动,104.19.153.131,5 MB,643 kB/s,157 毫秒,HKG,2026-09-04 23:45:23
移动,104.16.243.124,3 MB,464 kB/s,140 毫秒,HKG,2026-09-04 23:45:23
移动,104.25.250.232,4 MB,499 kB/s,102 毫秒,HKG,2026-09-04 23:54:24
移动,104.18.26.7,5 MB,644 kB/s,210 毫秒,LHR,2026-09-04 23:40:21
联通,104.18.59.241,5 MB,645 kB/s,182 毫秒,LAX,2026-09-04 23:53:53
联通,104.16.243.124,3 MB,464 kB/s,202 毫秒,LAX,2026-09-04 23:45:23
联通,104.20.59.108,4 MB,545 kB/s,225 毫秒,LAX,2026-09-04 23:45:23
电信,104.18.47.252,5 MB,643 kB/s,94 毫秒,SIN,2026-09-04 23:40:50
电信,104.19.202.9,5 MB,645 kB/s,243 毫秒,LAX,2026-09-04 23:51:53
电信,104.20.59.108,4 MB,545 kB/s,235 毫秒,FRA,2026-09-04 23:45:23
电信,104.19.200.54,5 MB,645 kB/s,224 毫秒,LAX,2026-09-04 23:53:53
