线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.77.177,27 MB,3482 kB/s,173 毫秒,SJC,2025-06-04 15:17:42
移动,104.16.159.205,29 MB,3783 kB/s,173 毫秒,SJC,2025-06-04 15:18:53
移动,172.67.173.131,17 MB,2300 kB/s,172 毫秒,SEA,2025-06-04 15:27:03
移动,172.67.174.188,27 MB,3517 kB/s,171 毫秒,SEA,2025-06-04 15:24:38
移动,104.17.255.136,26 MB,3388 kB/s,161 毫秒,SEA,2025-06-04 15:27:03
联通,104.16.30.208,32 MB,4117 kB/s,168 毫秒,SJC,2025-06-04 15:20:42
联通,104.17.141.53,29 MB,3755 kB/s,166 毫秒,SJC,2025-06-04 15:15:16
联通,104.18.142.59,26 MB,3337 kB/s,178 毫秒,SJC,2025-06-04 15:18:52
联通,104.17.79.30,29 MB,3823 kB/s,169 毫秒,SJC,2025-06-04 15:20:42
联通,104.19.190.110,31 MB,4044 kB/s,183 毫秒,SJC,2025-06-04 15:25:48
电信,104.19.111.247,30 MB,3967 kB/s,165 毫秒,SJC,2025-06-04 15:23:21
电信,104.19.93.212,32 MB,4126 kB/s,166 毫秒,SJC,2025-06-04 15:23:21
电信,172.64.40.76,31 MB,3970 kB/s,195 毫秒,LAX,2025-06-04 15:15:58
电信,104.19.141.12,28 MB,3681 kB/s,197 毫秒,LAX,2025-06-04 15:15:58
电信,104.16.125.111,29 MB,3789 kB/s,194 毫秒,LAX,2025-06-04 15:15:58
