线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.219.178,5 MB,648 kB/s,54 毫秒,HKG,2026-06-20 07:02:32
移动,162.159.42.167,5 MB,647 kB/s,251 毫秒,SJC,2026-06-20 07:05:34
移动,104.17.166.197,5 MB,647 kB/s,52 毫秒,HKG,2026-06-20 07:02:32
移动,104.17.117.93,5 MB,647 kB/s,54 毫秒,HKG,2026-06-20 06:52:49
移动,104.17.101.78,5 MB,647 kB/s,55 毫秒,HKG,2026-06-20 06:52:49
联通,162.159.26.236,5 MB,647 kB/s,196 毫秒,LAX,2026-06-20 06:55:31
联通,104.17.146.153,5 MB,647 kB/s,157 毫秒,SJC,2026-06-20 06:59:32
联通,162.159.4.42,5 MB,647 kB/s,200 毫秒,LAX,2026-06-20 07:05:34
联通,104.25.214.193,5 MB,645 kB/s,177 毫秒,LAX,2026-06-20 07:05:19
联通,104.19.192.151,5 MB,645 kB/s,176 毫秒,LAX,2026-06-20 07:05:19
电信,162.159.8.167,5 MB,647 kB/s,94 毫秒,SIN,2026-06-20 07:05:34
电信,108.162.194.9,5 MB,647 kB/s,95 毫秒,SIN,2026-06-20 06:53:32
电信,162.159.34.48,5 MB,647 kB/s,98 毫秒,SIN,2026-06-20 06:59:34
电信,108.162.194.184,5 MB,647 kB/s,96 毫秒,SIN,2026-06-20 06:59:34
电信,108.162.194.44,5 MB,647 kB/s,95 毫秒,SIN,2026-06-20 06:57:32
