线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.95.71,10 MB,1407 kB/s,232 毫秒,LAX,2025-08-29 22:21:10
移动,172.67.206.111,19 MB,2445 kB/s,241 毫秒,LHR,2025-08-29 22:21:10
移动,172.67.174.39,14 MB,1842 kB/s,154 毫秒,SEA,2025-08-29 22:23:58
移动,104.19.237.242,21 MB,2782 kB/s,242 毫秒,LHR,2025-08-29 22:14:18
移动,104.16.110.182,28 MB,3692 kB/s,247 毫秒,LHR,2025-08-29 22:22:34
联通,104.18.49.66,34 MB,4397 kB/s,240 毫秒,SJC,2025-08-29 22:24:49
联通,104.18.35.178,29 MB,3829 kB/s,178 毫秒,LAX,2025-08-29 22:13:01
联通,172.67.239.50,18 MB,2368 kB/s,198 毫秒,AMS,2025-08-29 22:24:49
联通,104.19.125.254,30 MB,3840 kB/s,181 毫秒,LAX,2025-08-29 22:21:46
联通,104.24.207.1,30 MB,3889 kB/s,177 毫秒,LAX,2025-08-29 22:13:01
电信,172.67.142.97,25 MB,3208 kB/s,249 毫秒,AMS,2025-08-29 22:14:03
电信,104.17.94.133,21 MB,2771 kB/s,299 毫秒,SJC,2025-08-29 22:14:03
电信,104.16.110.229,11 MB,1411 kB/s,309 毫秒,SJC,2025-08-29 22:14:03
电信,104.17.13.220,10 MB,1350 kB/s,289 毫秒,SJC,2025-08-29 22:14:03
电信,104.18.59.30,14 MB,1917 kB/s,291 毫秒,SJC,2025-08-29 22:14:03
