线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.254,5 MB,647 kB/s,95 毫秒,HKG,2026-06-07 20:23:56
移动,104.17.151.48,5 MB,647 kB/s,103 毫秒,HKG,2026-06-07 20:09:53
移动,104.17.153.94,5 MB,645 kB/s,106 毫秒,HKG,2026-06-07 20:13:55
移动,104.17.145.8,5 MB,647 kB/s,95 毫秒,HKG,2026-06-07 20:13:55
移动,104.17.153.139,5 MB,647 kB/s,106 毫秒,HKG,2026-06-07 20:15:55
联通,162.159.237.76,5 MB,645 kB/s,141 毫秒,SJC,2026-06-07 20:21:53
联通,104.17.151.48,5 MB,647 kB/s,140 毫秒,SJC,2026-06-07 20:09:53
联通,104.17.136.205,5 MB,645 kB/s,130 毫秒,SJC,2026-06-07 20:17:54
联通,172.64.41.25,5 MB,647 kB/s,188 毫秒,LAX,2026-06-07 20:17:39
联通,104.17.143.109,5 MB,647 kB/s,137 毫秒,SJC,2026-06-07 20:13:55
电信,162.159.23.72,5 MB,647 kB/s,97 毫秒,SIN,2026-06-07 20:13:40
电信,162.159.16.195,5 MB,647 kB/s,66 毫秒,SIN,2026-06-07 20:10:38
电信,162.159.3.21,5 MB,647 kB/s,93 毫秒,SIN,2026-06-07 20:13:40
电信,162.159.12.27,5 MB,648 kB/s,68 毫秒,SIN,2026-06-07 20:15:42
电信,172.64.35.214,5 MB,647 kB/s,67 毫秒,SIN,2026-06-07 20:20:39
