线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.179,5 MB,647 kB/s,151 毫秒,HKG,2026-08-04 12:12:41
移动,104.21.85.164,5 MB,647 kB/s,102 毫秒,HKG,2026-08-04 12:02:41
移动,104.25.244.174,5 MB,647 kB/s,101 毫秒,HKG,2026-08-04 12:05:41
移动,172.66.1.96,5 MB,647 kB/s,102 毫秒,HKG,2026-08-04 12:02:41
移动,104.24.136.14,5 MB,645 kB/s,343 毫秒,LAX,2026-08-04 12:09:39
联通,104.17.150.213,5 MB,645 kB/s,139 毫秒,SJC,2026-08-04 12:07:24
联通,104.16.20.129,5 MB,645 kB/s,179 毫秒,LAX,2026-08-04 12:09:39
联通,104.24.172.74,5 MB,645 kB/s,183 毫秒,LAX,2026-08-04 12:12:36
联通,172.64.87.185,5 MB,645 kB/s,183 毫秒,LAX,2026-08-04 12:03:41
联通,104.17.150.150,5 MB,645 kB/s,146 毫秒,SJC,2026-08-04 12:11:26
电信,162.159.15.156,5 MB,647 kB/s,99 毫秒,SIN,2026-08-04 12:02:44
电信,172.64.35.26,5 MB,647 kB/s,97 毫秒,SIN,2026-08-04 12:14:37
电信,162.159.19.163,5 MB,647 kB/s,66 毫秒,SIN,2026-08-04 12:15:36
电信,198.41.211.100,5 MB,647 kB/s,64 毫秒,SIN,2026-08-04 12:10:37
电信,162.159.15.172,5 MB,647 kB/s,98 毫秒,SIN,2026-08-04 12:10:40
