线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.7.98,5 MB,647 kB/s,245 毫秒,SEA,2026-06-25 05:58:44
移动,172.67.64.161,5 MB,647 kB/s,239 毫秒,SEA,2026-06-25 05:52:43
移动,104.17.56.126,5 MB,647 kB/s,59 毫秒,HKG,2026-06-25 06:04:44
移动,104.19.43.100,5 MB,647 kB/s,56 毫秒,HKG,2026-06-25 05:58:33
移动,104.26.13.20,5 MB,647 kB/s,240 毫秒,SEA,2026-06-25 05:58:44
联通,162.159.27.51,5 MB,647 kB/s,191 毫秒,LAX,2026-06-25 06:02:32
联通,162.159.34.60,5 MB,647 kB/s,200 毫秒,LAX,2026-06-25 05:58:35
联通,162.159.33.229,5 MB,647 kB/s,197 毫秒,LAX,2026-06-25 05:56:36
联通,162.159.24.237,5 MB,647 kB/s,200 毫秒,LAX,2026-06-25 05:55:32
联通,162.159.24.159,5 MB,647 kB/s,200 毫秒,LAX,2026-06-25 06:05:31
电信,162.159.60.169,5 MB,647 kB/s,95 毫秒,SIN,2026-06-25 06:00:37
电信,162.159.33.229,5 MB,647 kB/s,100 毫秒,SIN,2026-06-25 05:56:36
电信,108.162.195.185,5 MB,647 kB/s,97 毫秒,SIN,2026-06-25 06:02:32
电信,172.64.42.232,5 MB,647 kB/s,95 毫秒,SIN,2026-06-25 05:52:34
电信,162.159.24.38,5 MB,647 kB/s,99 毫秒,SIN,2026-06-25 05:56:36
