线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.4.9,5 MB,645 kB/s,194 毫秒,SEA,2026-02-07 23:22:50
移动,104.16.8.5,5 MB,647 kB/s,201 毫秒,SEA,2026-02-07 23:14:57
移动,104.18.24.212,5 MB,645 kB/s,175 毫秒,LHR,2026-02-07 23:16:51
移动,104.17.232.163,5 MB,647 kB/s,202 毫秒,SEA,2026-02-07 23:19:00
移动,104.16.32.186,1 MB,155 kB/s,200 毫秒,SEA,2026-02-07 23:23:07
联通,104.18.113.189,1 MB,195 kB/s,170 毫秒,SJC,2026-02-07 23:14:15
联通,104.18.125.198,5 MB,645 kB/s,164 毫秒,SJC,2026-02-07 23:22:50
联通,104.18.125.47,5 MB,645 kB/s,164 毫秒,SJC,2026-02-07 23:16:51
联通,104.17.166.251,5 MB,645 kB/s,144 毫秒,SJC,2026-02-07 23:21:01
联通,104.17.138.21,5 MB,645 kB/s,156 毫秒,SJC,2026-02-07 23:19:00
电信,162.159.14.187,5 MB,647 kB/s,97 毫秒,SIN,2026-02-07 23:19:45
电信,198.41.211.51,5 MB,647 kB/s,97 毫秒,SIN,2026-02-07 23:22:38
电信,162.159.11.5,5 MB,647 kB/s,94 毫秒,SIN,2026-02-07 23:22:38
电信,162.159.44.35,5 MB,648 kB/s,79 毫秒,NRT,2026-02-07 23:20:42
电信,162.159.44.214,5 MB,647 kB/s,86 毫秒,NRT,2026-02-07 23:15:53
