线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.121,27 MB,3470 kB/s,152 毫秒,SEA,2025-10-24 15:23:52
移动,172.66.3.121,37 MB,4783 kB/s,192 毫秒,LAX,2025-10-24 15:14:54
移动,172.67.174.58,31 MB,3968 kB/s,176 毫秒,SEA,2025-10-24 15:14:54
移动,104.16.14.214,31 MB,4024 kB/s,198 毫秒,SEA,2025-10-24 15:15:15
移动,172.67.159.223,28 MB,3626 kB/s,162 毫秒,SEA,2025-10-24 15:14:49
联通,104.18.141.210,46 MB,5947 kB/s,140 毫秒,SJC,2025-10-24 15:17:27
联通,104.16.157.202,43 MB,5591 kB/s,157 毫秒,SJC,2025-10-24 15:20:13
联通,104.18.205.53,27 MB,3470 kB/s,136 毫秒,SJC,2025-10-24 15:17:27
联通,104.17.126.118,61 MB,7896 kB/s,160 毫秒,SJC,2025-10-24 15:11:15
联通,104.16.13.168,29 MB,3793 kB/s,157 毫秒,SJC,2025-10-24 15:20:13
