线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.70,14 MB,1884 kB/s,195 毫秒,LHR,2026-01-14 18:40:02
移动,104.18.29.229,29 MB,3746 kB/s,185 毫秒,LHR,2026-01-14 18:40:02
移动,104.19.239.208,16 MB,2063 kB/s,189 毫秒,LHR,2026-01-14 18:50:44
移动,104.18.29.104,15 MB,1956 kB/s,186 毫秒,LHR,2026-01-14 18:50:44
移动,104.18.125.19,30 MB,3858 kB/s,195 毫秒,LHR,2026-01-14 18:50:44
联通,104.16.159.231,29 MB,3723 kB/s,144 毫秒,SJC,2026-01-14 18:45:16
联通,104.16.222.172,28 MB,3609 kB/s,148 毫秒,SJC,2026-01-14 18:45:16
联通,104.18.157.101,28 MB,3694 kB/s,138 毫秒,SJC,2026-01-14 18:45:16
联通,104.19.158.41,45 MB,5875 kB/s,143 毫秒,SJC,2026-01-14 18:45:16
联通,104.16.238.199,27 MB,3558 kB/s,143 毫秒,SJC,2026-01-14 18:45:16
电信,172.64.144.245,25 MB,3212 kB/s,67 毫秒,SIN,2026-01-14 18:51:55
电信,104.18.33.183,43 MB,5611 kB/s,67 毫秒,SIN,2026-01-14 18:51:55
电信,104.18.32.120,37 MB,4742 kB/s,66 毫秒,SIN,2026-01-14 18:51:55
电信,104.18.46.165,36 MB,4729 kB/s,66 毫秒,SIN,2026-01-14 18:51:55
电信,172.64.148.1,40 MB,5157 kB/s,67 毫秒,SIN,2026-01-14 18:51:55
