线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.61.30,4 MB,540 kB/s,337 毫秒,LAX,2026-05-05 03:00:45
移动,172.67.76.195,5 MB,647 kB/s,218 毫秒,SEA,2026-05-05 03:10:16
移动,162.159.41.151,5 MB,647 kB/s,210 毫秒,LAX,2026-05-05 02:59:33
移动,172.67.73.172,5 MB,647 kB/s,211 毫秒,SEA,2026-05-05 03:00:16
移动,104.19.158.209,5 MB,647 kB/s,53 毫秒,HKG,2026-05-05 03:13:33
联通,104.25.210.84,5 MB,645 kB/s,170 毫秒,LAX,2026-05-05 03:08:19
联通,104.17.148.241,5 MB,645 kB/s,156 毫秒,SJC,2026-05-05 03:08:19
联通,104.17.148.159,5 MB,645 kB/s,160 毫秒,SJC,2026-05-05 03:06:16
联通,104.17.131.30,5 MB,648 kB/s,143 毫秒,SJC,2026-05-05 03:10:16
联通,172.64.34.82,5 MB,647 kB/s,184 毫秒,LAX,2026-05-05 03:07:31
电信,162.159.23.26,5 MB,647 kB/s,74 毫秒,SIN,2026-05-05 03:10:31
电信,162.159.23.37,5 MB,647 kB/s,67 毫秒,SIN,2026-05-05 03:00:33
电信,162.159.17.72,5 MB,647 kB/s,95 毫秒,SIN,2026-05-05 03:07:31
电信,162.159.14.44,5 MB,647 kB/s,96 毫秒,SIN,2026-05-05 03:01:30
电信,108.162.196.197,5 MB,647 kB/s,67 毫秒,SIN,2026-05-05 03:05:32
