线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.141.147,30 MB,3847 kB/s,180 毫秒,LHR,2025-08-09 21:15:51
移动,104.18.31.188,13 MB,1767 kB/s,227 毫秒,LHR,2025-08-09 21:15:12
移动,104.19.239.183,49 MB,6312 kB/s,244 毫秒,LHR,2025-08-09 21:15:12
移动,104.25.157.133,16 MB,2050 kB/s,218 毫秒,LAX,2025-08-09 21:15:12
移动,104.18.126.66,32 MB,4158 kB/s,193 毫秒,LHR,2025-08-09 21:06:52
联通,104.18.31.25,31 MB,3979 kB/s,186 毫秒,LAX,2025-08-09 21:14:21
联通,172.64.38.228,29 MB,3768 kB/s,171 毫秒,LAX,2025-08-09 21:14:47
联通,104.18.39.195,41 MB,5312 kB/s,185 毫秒,LAX,2025-08-09 21:15:58
联通,104.25.221.15,28 MB,3692 kB/s,188 毫秒,LAX,2025-08-09 21:07:16
联通,104.18.32.27,30 MB,3851 kB/s,169 毫秒,LAX,2025-08-09 21:14:47
电信,104.17.93.151,29 MB,3763 kB/s,185 毫秒,SJC,2025-08-09 21:14:19
电信,104.18.79.87,19 MB,2481 kB/s,198 毫秒,SJC,2025-08-09 21:14:19
电信,104.19.93.190,14 MB,1911 kB/s,241 毫秒,SJC,2025-08-09 21:14:19
电信,104.19.175.13,18 MB,2308 kB/s,185 毫秒,SJC,2025-08-09 21:14:19
电信,104.16.237.50,28 MB,3671 kB/s,193 毫秒,SJC,2025-08-09 21:14:19
