线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.187,5 MB,647 kB/s,104 毫秒,HKG,2026-05-21 15:48:38
移动,104.25.241.247,5 MB,647 kB/s,100 毫秒,HKG,2026-05-21 15:58:36
移动,104.25.249.79,5 MB,647 kB/s,101 毫秒,HKG,2026-05-21 15:48:38
移动,104.21.83.227,5 MB,647 kB/s,101 毫秒,HKG,2026-05-21 16:01:40
移动,172.66.3.64,5 MB,647 kB/s,101 毫秒,HKG,2026-05-21 15:55:38
联通,162.159.0.223,5 MB,647 kB/s,186 毫秒,LAX,2026-05-21 15:55:39
联通,104.18.112.253,2 MB,297 kB/s,187 毫秒,LAX,2026-05-21 15:53:45
联通,104.17.129.97,5 MB,647 kB/s,143 毫秒,SJC,2026-05-21 15:57:08
联通,104.17.152.106,5 MB,647 kB/s,143 毫秒,SJC,2026-05-21 15:55:05
联通,104.25.249.33,5 MB,647 kB/s,185 毫秒,LAX,2026-05-21 15:55:38
电信,162.159.33.167,5 MB,644 kB/s,96 毫秒,SIN,2026-05-21 16:01:41
电信,172.64.35.171,5 MB,647 kB/s,98 毫秒,SIN,2026-05-21 15:57:37
电信,162.159.16.251,5 MB,647 kB/s,96 毫秒,SIN,2026-05-21 15:49:37
电信,162.159.61.11,5 MB,647 kB/s,68 毫秒,SIN,2026-05-21 15:50:36
电信,108.162.196.49,5 MB,647 kB/s,98 毫秒,SIN,2026-05-21 15:53:40
