线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.31,5 MB,648 kB/s,113 毫秒,HKG,2026-06-14 11:34:36
移动,104.17.184.118,5 MB,645 kB/s,60 毫秒,HKG,2026-06-14 11:46:20
移动,104.17.116.235,5 MB,645 kB/s,58 毫秒,HKG,2026-06-14 11:46:20
移动,104.17.149.243,5 MB,645 kB/s,113 毫秒,HKG,2026-06-14 11:38:37
移动,104.17.149.161,5 MB,645 kB/s,113 毫秒,HKG,2026-06-14 11:42:38
联通,173.245.59.245,5 MB,647 kB/s,187 毫秒,LAX,2026-06-14 11:35:34
联通,104.17.116.235,5 MB,645 kB/s,186 毫秒,LAX,2026-06-14 11:46:20
联通,173.245.59.131,5 MB,647 kB/s,187 毫秒,LAX,2026-06-14 11:33:34
联通,162.159.7.12,5 MB,647 kB/s,187 毫秒,LAX,2026-06-14 11:41:35
联通,162.159.60.89,5 MB,647 kB/s,187 毫秒,LAX,2026-06-14 11:33:34
电信,162.159.19.131,5 MB,647 kB/s,98 毫秒,SIN,2026-06-14 11:41:35
电信,162.159.40.179,5 MB,647 kB/s,66 毫秒,SIN,2026-06-14 11:35:33
电信,162.159.42.69,5 MB,647 kB/s,68 毫秒,SIN,2026-06-14 11:45:35
电信,162.159.11.46,5 MB,647 kB/s,97 毫秒,SIN,2026-06-14 11:39:34
电信,162.159.19.32,5 MB,647 kB/s,97 毫秒,SIN,2026-06-14 11:35:34
