线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.159,28 MB,3667 kB/s,168 毫秒,SEA,2025-12-30 02:18:13
移动,104.16.45.39,31 MB,4033 kB/s,191 毫秒,SEA,2025-12-30 02:09:44
移动,104.19.173.171,29 MB,3741 kB/s,166 毫秒,SEA,2025-12-30 02:18:13
移动,104.19.222.125,28 MB,3700 kB/s,75 毫秒,SJC,2025-12-30 02:08:58
移动,104.17.238.76,24 MB,3090 kB/s,170 毫秒,SEA,2025-12-30 02:08:58
联通,104.18.254.141,52 MB,6697 kB/s,133 毫秒,SJC,2025-12-30 02:06:38
联通,104.17.158.38,27 MB,3484 kB/s,135 毫秒,SJC,2025-12-30 02:14:39
联通,104.19.189.99,27 MB,3460 kB/s,135 毫秒,SJC,2025-12-30 02:14:39
联通,104.19.174.81,27 MB,3567 kB/s,134 毫秒,SJC,2025-12-30 02:06:38
联通,104.17.62.152,67 MB,8639 kB/s,137 毫秒,SJC,2025-12-30 02:14:39
电信,104.18.41.19,24 MB,3121 kB/s,66 毫秒,SIN,2025-12-30 02:26:55
电信,172.64.40.214,63 MB,8190 kB/s,64 毫秒,SIN,2025-12-30 02:26:55
电信,172.64.158.157,45 MB,5837 kB/s,65 毫秒,SIN,2025-12-30 02:26:55
电信,172.64.153.85,45 MB,5848 kB/s,66 毫秒,SIN,2025-12-30 02:26:55
电信,172.64.150.198,25 MB,3241 kB/s,65 毫秒,SIN,2025-12-30 02:26:55
