线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.154,31 MB,4054 kB/s,164 毫秒,SEA,2025-05-31 00:57:31
移动,104.17.237.159,34 MB,4357 kB/s,191 毫秒,SEA,2025-05-31 01:02:50
移动,172.66.45.233,31 MB,4051 kB/s,178 毫秒,SEA,2025-05-31 01:04:33
移动,104.18.78.115,34 MB,4392 kB/s,171 毫秒,SEA,2025-05-31 00:57:31
移动,104.18.15.182,36 MB,4722 kB/s,191 毫秒,SEA,2025-05-31 01:02:50
联通,172.64.150.200,30 MB,3918 kB/s,184 毫秒,LAX,2025-05-31 01:01:09
联通,172.66.47.205,29 MB,3839 kB/s,182 毫秒,LAX,2025-05-31 01:01:09
联通,172.64.68.1,28 MB,3693 kB/s,184 毫秒,LAX,2025-05-31 01:08:09
联通,172.64.33.221,29 MB,3827 kB/s,182 毫秒,LAX,2025-05-31 01:08:09
联通,104.19.207.17,29 MB,3819 kB/s,185 毫秒,LAX,2025-05-31 01:01:54
电信,104.21.127.243,33 MB,4308 kB/s,211 毫秒,AMS,2025-05-31 00:55:53
电信,104.19.127.206,34 MB,4408 kB/s,174 毫秒,SJC,2025-05-31 01:01:57
电信,104.21.111.68,32 MB,4178 kB/s,199 毫秒,AMS,2025-05-31 00:55:53
电信,104.19.77.99,31 MB,4032 kB/s,164 毫秒,SJC,2025-05-31 01:01:57
电信,172.64.93.250,3 MB,463 kB/s,234 毫秒,SJC,2025-05-31 01:01:04
