线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.49,30 MB,3889 kB/s,194 毫秒,SEA,2025-06-05 17:17:10
移动,104.21.30.158,28 MB,3603 kB/s,160 毫秒,SEA,2025-06-05 17:19:39
移动,104.22.62.74,31 MB,4013 kB/s,189 毫秒,SEA,2025-06-05 17:09:03
移动,104.22.61.118,29 MB,3798 kB/s,163 毫秒,SEA,2025-06-05 17:18:41
移动,104.22.62.125,28 MB,3613 kB/s,158 毫秒,SEA,2025-06-05 17:19:39
联通,104.16.78.158,30 MB,3860 kB/s,160 毫秒,SJC,2025-06-05 17:16:26
联通,104.17.223.252,28 MB,3631 kB/s,133 毫秒,SJC,2025-06-05 17:18:39
联通,104.16.109.154,27 MB,3533 kB/s,134 毫秒,SJC,2025-06-05 17:11:35
联通,104.18.237.246,27 MB,3498 kB/s,131 毫秒,SJC,2025-06-05 17:11:35
联通,104.21.238.64,29 MB,3780 kB/s,147 毫秒,SJC,2025-06-05 17:18:39
电信,104.19.45.190,28 MB,3584 kB/s,160 毫秒,SJC,2025-06-05 17:06:15
电信,104.19.94.209,28 MB,3589 kB/s,156 毫秒,SJC,2025-06-05 17:06:15
电信,104.19.62.179,27 MB,3528 kB/s,162 毫秒,SJC,2025-06-05 17:13:30
电信,104.19.78.163,27 MB,3553 kB/s,161 毫秒,SJC,2025-06-05 17:06:15
电信,104.19.14.239,28 MB,3602 kB/s,157 毫秒,SJC,2025-06-05 17:06:15
