
移动,104.18.228.241,29 MB,3775 kB/s,205 毫秒,SJC,2024-10-03 13:32:05
移动,104.16.172.26,31 MB,4058 kB/s,209 毫秒,SJC,2024-10-03 13:24:53
移动,104.19.255.72,26 MB,3403 kB/s,210 毫秒,SJC,2024-10-03 13:34:26
移动,104.19.160.94,31 MB,4074 kB/s,211 毫秒,SEA,2024-10-03 13:24:53
移动,104.19.249.128,30 MB,3842 kB/s,211 毫秒,SJC,2024-10-03 13:23:51
联通,104.19.23.202,29 MB,3827 kB/s,193 毫秒,LAX,2024-10-03 13:25:44
联通,172.67.231.20,30 MB,3938 kB/s,199 毫秒,LAX,2024-10-03 13:25:44
联通,172.67.41.120,29 MB,3779 kB/s,201 毫秒,LAX,2024-10-03 13:25:44
联通,172.67.50.200,30 MB,3884 kB/s,202 毫秒,LAX,2024-10-03 13:25:44
联通,104.19.138.225,19 MB,2473 kB/s,205 毫秒,LAX,2024-10-03 13:33:09
电信,104.19.142.215,28 MB,3634 kB/s,166 毫秒,LAX,2024-10-03 13:31:35
电信,104.21.230.33,29 MB,3784 kB/s,169 毫秒,LAX,2024-10-03 13:23:51
电信,104.16.118.154,32 MB,4099 kB/s,170 毫秒,LAX,2024-10-03 13:24:35
电信,104.18.63.24,27 MB,3512 kB/s,170 毫秒,SJC,2024-10-03 13:24:35
电信,104.18.36.68,29 MB,3769 kB/s,170 毫秒,LAX,2024-10-03 13:29:31
