线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.162.51,3 MB,374 kB/s,117 毫秒,HKG,2026-09-10 22:38:24
移动,104.16.154.24,5 MB,643 kB/s,156 毫秒,HKG,2026-09-10 22:45:20
移动,104.17.121.72,2 MB,299 kB/s,161 毫秒,HKG,2026-09-10 22:45:20
移动,104.17.126.186,5 MB,643 kB/s,132 毫秒,HKG,2026-09-10 22:45:20
移动,104.16.154.137,5 MB,642 kB/s,136 毫秒,HKG,2026-09-10 22:38:24
联通,104.19.143.246,5 MB,645 kB/s,195 毫秒,LAX,2026-09-10 22:40:33
联通,104.18.169.103,5 MB,645 kB/s,195 毫秒,LAX,2026-09-10 22:36:32
联通,104.16.25.94,5 MB,645 kB/s,188 毫秒,LAX,2026-09-10 22:46:36
联通,104.17.195.102,5 MB,644 kB/s,193 毫秒,LAX,2026-09-10 22:36:32
联通,104.19.142.7,5 MB,645 kB/s,193 毫秒,LAX,2026-09-10 22:42:29
电信,104.20.25.206,5 MB,647 kB/s,259 毫秒,FRA,2026-09-10 22:46:44
电信,104.20.25.74,5 MB,647 kB/s,259 毫秒,FRA,2026-09-10 22:43:42
电信,104.18.34.107,5 MB,647 kB/s,96 毫秒,SIN,2026-09-10 22:40:47
电信,104.18.45.103,5 MB,643 kB/s,112 毫秒,SIN,2026-09-10 22:49:48
电信,104.20.18.48,5 MB,647 kB/s,211 毫秒,FRA,2026-09-10 22:37:42
