线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.208.115,5 MB,647 kB/s,56 毫秒,HKG,2026-07-06 15:54:39
移动,104.17.157.21,5 MB,645 kB/s,90 毫秒,HKG,2026-07-06 15:51:04
移动,104.17.153.47,5 MB,647 kB/s,95 毫秒,HKG,2026-07-06 15:55:08
移动,104.17.148.40,5 MB,645 kB/s,119 毫秒,HKG,2026-07-06 16:03:04
移动,104.17.151.100,5 MB,645 kB/s,103 毫秒,HKG,2026-07-06 15:55:08
联通,104.17.135.84,5 MB,645 kB/s,142 毫秒,SJC,2026-07-06 16:01:06
联通,104.17.136.29,5 MB,647 kB/s,143 毫秒,SJC,2026-07-06 15:53:04
联通,104.17.133.75,5 MB,647 kB/s,143 毫秒,SJC,2026-07-06 15:55:08
联通,104.17.155.196,5 MB,645 kB/s,142 毫秒,SJC,2026-07-06 15:53:04
联通,104.17.135.37,5 MB,647 kB/s,137 毫秒,SJC,2026-07-06 16:05:03
电信,162.159.8.226,5 MB,647 kB/s,96 毫秒,SIN,2026-07-06 15:50:36
电信,172.64.42.115,5 MB,647 kB/s,98 毫秒,SIN,2026-07-06 16:00:43
电信,162.159.25.235,5 MB,647 kB/s,98 毫秒,SIN,2026-07-06 15:56:37
电信,162.159.1.27,5 MB,647 kB/s,97 毫秒,SIN,2026-07-06 15:58:39
电信,162.159.1.144,5 MB,647 kB/s,98 毫秒,SIN,2026-07-06 15:56:37
