线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.211,31 MB,4031 kB/s,194 毫秒,SEA,2025-05-13 07:06:04
移动,104.18.14.29,29 MB,3730 kB/s,188 毫秒,SEA,2025-05-13 06:56:10
移动,104.21.31.30,29 MB,3717 kB/s,171 毫秒,SEA,2025-05-13 07:05:44
移动,104.17.238.226,31 MB,4005 kB/s,199 毫秒,SEA,2025-05-13 06:56:10
移动,104.17.237.157,29 MB,3788 kB/s,167 毫秒,SEA,2025-05-13 07:05:44
联通,104.17.238.172,28 MB,3654 kB/s,131 毫秒,SJC,2025-05-13 07:09:46
联通,104.16.253.53,26 MB,3385 kB/s,129 毫秒,SJC,2025-05-13 07:02:46
联通,104.17.222.145,26 MB,3431 kB/s,134 毫秒,SJC,2025-05-13 07:02:46
联通,104.19.253.87,27 MB,3549 kB/s,131 毫秒,SJC,2025-05-13 07:09:46
联通,104.16.206.98,28 MB,3604 kB/s,133 毫秒,SJC,2025-05-13 07:09:46
电信,104.16.157.139,28 MB,3630 kB/s,152 毫秒,SJC,2025-05-13 07:06:42
电信,104.16.141.98,27 MB,3554 kB/s,166 毫秒,SJC,2025-05-13 06:57:45
电信,104.19.206.106,25 MB,3318 kB/s,167 毫秒,SJC,2025-05-13 07:09:41
电信,104.18.175.221,27 MB,3469 kB/s,167 毫秒,SJC,2025-05-13 07:03:43
电信,104.19.109.58,28 MB,3656 kB/s,150 毫秒,SJC,2025-05-13 07:06:42
