线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.135,5 MB,647 kB/s,102 毫秒,HKG,2026-03-08 12:31:02
移动,104.17.144.167,5 MB,647 kB/s,141 毫秒,HKG,2026-03-08 12:19:00
移动,104.17.157.149,5 MB,648 kB/s,107 毫秒,HKG,2026-03-08 12:25:03
移动,104.17.157.121,5 MB,647 kB/s,107 毫秒,HKG,2026-03-08 12:29:04
移动,104.18.46.243,5 MB,647 kB/s,293 毫秒,HKG,2026-03-08 12:24:38
联通,162.159.20.197,5 MB,647 kB/s,187 毫秒,LAX,2026-03-08 12:26:43
联通,162.159.39.110,5 MB,647 kB/s,187 毫秒,LAX,2026-03-08 12:22:33
联通,104.17.155.239,5 MB,647 kB/s,133 毫秒,SJC,2026-03-08 12:27:00
联通,104.17.152.128,5 MB,647 kB/s,139 毫秒,SJC,2026-03-08 12:20:59
联通,162.159.39.158,5 MB,647 kB/s,187 毫秒,LAX,2026-03-08 12:31:34
电信,162.159.15.71,5 MB,647 kB/s,98 毫秒,SIN,2026-03-08 12:29:41
电信,162.159.44.34,5 MB,647 kB/s,60 毫秒,NRT,2026-03-08 12:22:33
电信,162.159.38.134,5 MB,647 kB/s,59 毫秒,NRT,2026-03-08 12:19:36
电信,162.159.44.10,5 MB,647 kB/s,63 毫秒,NRT,2026-03-08 12:25:44
电信,108.162.192.17,5 MB,647 kB/s,112 毫秒,SIN,2026-03-08 12:25:42
