线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.83,15 MB,1957 kB/s,100 毫秒,SEA,2025-11-29 00:09:44
移动,104.18.174.26,14 MB,1882 kB/s,112 毫秒,SJC,2025-11-29 00:09:44
移动,104.17.79.137,11 MB,1434 kB/s,192 毫秒,SJC,2025-11-29 00:09:44
移动,104.17.46.223,14 MB,1878 kB/s,202 毫秒,SJC,2025-11-29 00:03:31
移动,104.19.253.157,17 MB,2289 kB/s,203 毫秒,SJC,2025-11-29 00:03:31
联通,104.18.255.71,28 MB,3658 kB/s,156 毫秒,SJC,2025-11-29 00:05:01
联通,104.16.174.20,26 MB,3422 kB/s,136 毫秒,SJC,2025-11-29 00:13:11
联通,104.17.141.95,48 MB,6163 kB/s,158 毫秒,SJC,2025-11-29 00:13:58
联通,104.17.189.112,67 MB,8615 kB/s,136 毫秒,SJC,2025-11-29 00:13:11
联通,104.16.237.123,51 MB,6539 kB/s,156 毫秒,SJC,2025-11-29 00:05:01
电信,172.64.147.100,25 MB,3216 kB/s,78 毫秒,SIN,2025-11-29 00:01:26
电信,104.18.36.192,26 MB,3389 kB/s,85 毫秒,SIN,2025-11-29 00:01:26
电信,172.64.149.241,25 MB,3298 kB/s,77 毫秒,SIN,2025-11-29 00:01:26
电信,172.64.154.251,25 MB,3216 kB/s,79 毫秒,SIN,2025-11-29 00:01:26
电信,172.64.157.202,24 MB,3120 kB/s,76 毫秒,SIN,2025-11-29 00:01:26
