线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.53.191,5 MB,645 kB/s,58 毫秒,HKG,2026-06-25 15:25:53
移动,104.17.56.248,5 MB,647 kB/s,59 毫秒,HKG,2026-06-25 15:16:48
移动,172.64.153.36,5 MB,648 kB/s,132 毫秒,HKG,2026-06-25 15:16:41
移动,104.19.43.135,5 MB,645 kB/s,58 毫秒,HKG,2026-06-25 15:29:00
移动,104.16.242.78,5 MB,645 kB/s,59 毫秒,HKG,2026-06-25 15:25:53
联通,104.18.54.202,5 MB,645 kB/s,188 毫秒,LAX,2026-06-25 15:15:53
联通,104.18.149.167,5 MB,645 kB/s,173 毫秒,LAX,2026-06-25 15:21:52
联通,104.16.62.243,5 MB,644 kB/s,193 毫秒,LAX,2026-06-25 15:15:53
联通,172.66.211.106,5 MB,645 kB/s,178 毫秒,LAX,2026-06-25 15:27:54
联通,172.66.211.225,5 MB,645 kB/s,168 毫秒,LAX,2026-06-25 15:19:50
电信,162.159.60.243,5 MB,644 kB/s,67 毫秒,SIN,2026-06-25 15:15:38
电信,162.159.43.44,5 MB,647 kB/s,68 毫秒,SIN,2026-06-25 15:25:38
电信,198.41.211.21,5 MB,647 kB/s,67 毫秒,SIN,2026-06-25 15:20:40
电信,162.159.24.135,5 MB,647 kB/s,96 毫秒,SIN,2026-06-25 15:16:41
电信,162.159.18.69,5 MB,647 kB/s,67 毫秒,SIN,2026-06-25 15:25:38
