线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.93.40,46 MB,5938 kB/s,134 毫秒,SJC,2026-01-22 15:04:12
联通,104.19.222.151,72 MB,9334 kB/s,136 毫秒,SJC,2026-01-22 15:04:12
联通,104.16.174.216,66 MB,8571 kB/s,137 毫秒,SJC,2026-01-22 15:04:12
联通,104.18.93.238,59 MB,7557 kB/s,137 毫秒,SJC,2026-01-22 14:56:14
联通,104.16.174.175,27 MB,3538 kB/s,139 毫秒,SJC,2026-01-22 14:56:14
电信,172.64.155.137,39 MB,5005 kB/s,114 毫秒,SIN,2026-01-22 15:01:46
电信,172.64.145.209,36 MB,4722 kB/s,114 毫秒,SIN,2026-01-22 15:01:46
电信,172.64.40.184,43 MB,5510 kB/s,114 毫秒,SIN,2026-01-22 15:01:46
电信,172.64.144.214,27 MB,3546 kB/s,113 毫秒,SIN,2026-01-22 15:01:46
电信,172.64.147.142,25 MB,3290 kB/s,114 毫秒,SIN,2026-01-22 15:01:46
