线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.39,4 MB,600 kB/s,104 毫秒,HKG,2026-06-24 23:35:42
移动,104.25.240.17,5 MB,643 kB/s,107 毫秒,HKG,2026-06-24 23:35:42
移动,104.25.252.165,2 MB,327 kB/s,101 毫秒,HKG,2026-06-24 23:41:33
移动,104.25.255.241,3 MB,398 kB/s,105 毫秒,HKG,2026-06-24 23:41:33
移动,162.159.34.43,5 MB,647 kB/s,338 毫秒,LAX,2026-06-24 23:34:39
联通,162.159.48.233,5 MB,647 kB/s,195 毫秒,LAX,2026-06-24 23:40:44
联通,104.17.236.196,2 MB,274 kB/s,190 毫秒,LAX,2026-06-24 23:41:33
联通,198.41.219.198,2 MB,250 kB/s,162 毫秒,SJC,2026-06-24 23:41:33
联通,104.18.223.39,5 MB,645 kB/s,202 毫秒,LAX,2026-06-24 23:38:03
联通,162.159.143.65,5 MB,644 kB/s,204 毫秒,LAX,2026-06-24 23:46:13
电信,162.159.9.88,5 MB,647 kB/s,68 毫秒,SIN,2026-06-24 23:40:43
电信,162.159.1.225,5 MB,647 kB/s,67 毫秒,SIN,2026-06-24 23:35:40
电信,162.159.42.235,5 MB,647 kB/s,94 毫秒,SIN,2026-06-24 23:37:39
电信,172.64.41.142,5 MB,647 kB/s,97 毫秒,SIN,2026-06-24 23:44:39
电信,162.159.43.145,5 MB,647 kB/s,67 毫秒,SIN,2026-06-24 23:35:40
