移动,172.67.64.162,23 MB,2997 kB/s,191 毫秒,SEA,2025-01-10 19:18:44
移动,172.67.71.37,23 MB,3005 kB/s,191 毫秒,SEA,2025-01-10 19:35:42
移动,104.21.224.22,29 MB,3725 kB/s,191 毫秒,SEA,2025-01-10 19:34:13
移动,172.67.79.194,30 MB,3939 kB/s,191 毫秒,SEA,2025-01-10 19:26:31
移动,104.21.235.226,28 MB,3671 kB/s,191 毫秒,SEA,2025-01-10 19:24:08
联通,104.20.20.167,23 MB,2997 kB/s,125 毫秒,HKG,2025-01-10 19:35:42
联通,162.159.136.28,28 MB,3677 kB/s,128 毫秒,HKG,2025-01-10 19:27:54
联通,104.26.10.213,28 MB,3595 kB/s,130 毫秒,HKG,2025-01-10 19:18:44
联通,162.159.128.218,23 MB,2998 kB/s,128 毫秒,HKG,2025-01-10 19:18:44
联通,104.20.24.233,26 MB,3378 kB/s,123 毫秒,HKG,2025-01-10 19:35:42
电信,104.19.95.82,15 MB,1954 kB/s,173 毫秒,SJC,2025-01-10 19:25:01
电信,104.19.44.129,29 MB,3748 kB/s,165 毫秒,SJC,2025-01-10 19:25:01
电信,104.19.67.46,29 MB,3763 kB/s,173 毫秒,SJC,2025-01-10 19:25:01
电信,104.19.98.206,20 MB,2572 kB/s,177 毫秒,SJC,2025-01-10 19:34:40
电信,104.19.64.46,19 MB,2519 kB/s,175 毫秒,SJC,2025-01-10 19:34:40
