线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.108.85,5 MB,647 kB/s,63 毫秒,HKG,2026-06-29 19:45:53
移动,104.17.154.84,5 MB,647 kB/s,108 毫秒,HKG,2026-06-29 19:49:34
移动,104.17.108.177,5 MB,647 kB/s,60 毫秒,HKG,2026-06-29 19:41:50
移动,104.17.63.232,5 MB,647 kB/s,59 毫秒,HKG,2026-06-29 19:41:50
移动,104.17.154.33,5 MB,645 kB/s,108 毫秒,HKG,2026-06-29 19:41:20
联通,104.17.133.4,5 MB,645 kB/s,174 毫秒,SJC,2026-06-29 19:40:39
联通,104.17.157.194,5 MB,645 kB/s,174 毫秒,SJC,2026-06-29 19:52:40
联通,104.17.157.238,5 MB,647 kB/s,141 毫秒,SJC,2026-06-29 19:51:21
联通,104.17.146.19,5 MB,645 kB/s,174 毫秒,SJC,2026-06-29 19:46:40
联通,162.159.19.237,5 MB,647 kB/s,202 毫秒,LAX,2026-06-29 19:46:37
电信,162.159.10.153,5 MB,647 kB/s,97 毫秒,SIN,2026-06-29 19:42:36
电信,162.159.17.158,5 MB,647 kB/s,69 毫秒,SIN,2026-06-29 19:50:39
电信,162.159.10.226,5 MB,647 kB/s,98 毫秒,SIN,2026-06-29 19:44:39
电信,162.159.43.110,5 MB,647 kB/s,98 毫秒,SIN,2026-06-29 19:46:37
电信,198.41.211.25,5 MB,647 kB/s,97 毫秒,SIN,2026-06-29 19:48:36
