线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.122,5 MB,650 kB/s,226 毫秒,HKG,2026-01-31 01:27:06
移动,104.19.55.145,2 MB,318 kB/s,137 毫秒,HKG,2026-01-31 01:31:01
移动,104.17.102.163,5 MB,649 kB/s,151 毫秒,HKG,2026-01-31 01:26:54
移动,104.16.145.10,5 MB,650 kB/s,148 毫秒,HKG,2026-01-31 01:31:01
移动,104.16.158.202,5 MB,649 kB/s,148 毫秒,HKG,2026-01-31 01:31:01
联通,104.17.73.235,5 MB,655 kB/s,135 毫秒,SJC,2026-01-31 01:25:06
联通,104.18.240.106,5 MB,655 kB/s,134 毫秒,SJC,2026-01-31 01:29:06
联通,104.18.110.215,5 MB,651 kB/s,133 毫秒,SJC,2026-01-31 01:22:20
联通,104.18.184.131,5 MB,655 kB/s,134 毫秒,SJC,2026-01-31 01:33:04
联通,104.16.142.6,5 MB,655 kB/s,133 毫秒,SJC,2026-01-31 01:22:20
电信,172.64.42.29,5 MB,654 kB/s,97 毫秒,SIN,2026-01-31 01:20:36
电信,162.159.14.19,3 MB,374 kB/s,82 毫秒,SIN,2026-01-31 01:22:59
电信,108.162.195.20,5 MB,655 kB/s,97 毫秒,SIN,2026-01-31 01:31:43
电信,162.159.62.196,3 MB,375 kB/s,84 毫秒,SIN,2026-01-31 01:29:59
电信,198.41.222.55,5 MB,654 kB/s,93 毫秒,SIN,2026-01-31 01:27:45
