线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.143.125,41 MB,5367 kB/s,142 毫秒,SJC,2026-01-19 03:11:51
联通,104.16.13.133,26 MB,3368 kB/s,142 毫秒,SJC,2026-01-19 03:19:51
联通,104.18.255.113,68 MB,8786 kB/s,136 毫秒,SJC,2026-01-19 03:19:51
联通,104.16.94.229,27 MB,3540 kB/s,135 毫秒,SJC,2026-01-19 03:19:51
联通,104.16.110.139,26 MB,3425 kB/s,138 毫秒,SJC,2026-01-19 03:11:51
电信,172.64.156.187,25 MB,3251 kB/s,66 毫秒,SIN,2026-01-19 03:26:58
电信,172.64.147.158,24 MB,3178 kB/s,67 毫秒,SIN,2026-01-19 03:26:58
电信,104.18.37.227,66 MB,8554 kB/s,66 毫秒,SIN,2026-01-19 03:26:58
电信,104.18.41.202,49 MB,6338 kB/s,66 毫秒,SIN,2026-01-19 03:26:58
电信,104.18.42.23,25 MB,3239 kB/s,66 毫秒,SIN,2026-01-19 03:26:58
