移动,172.67.154.38,29 MB,3715 kB/s,184 毫秒,SEA,2025-02-09 09:17:27
移动,172.67.64.237,29 MB,3794 kB/s,184 毫秒,SEA,2025-02-09 09:22:22
移动,172.67.64.115,29 MB,3801 kB/s,186 毫秒,SEA,2025-02-09 09:17:27
移动,104.21.20.99,31 MB,4001 kB/s,204 毫秒,SEA,2025-02-09 09:30:57
移动,172.67.71.240,28 MB,3671 kB/s,186 毫秒,SEA,2025-02-09 09:17:27
联通,104.21.236.195,23 MB,2989 kB/s,184 毫秒,SJC-PIG,2025-02-09 09:17:43
联通,104.21.239.102,28 MB,3615 kB/s,181 毫秒,SJC-PIG,2025-02-09 09:17:43
联通,104.21.239.224,35 MB,4524 kB/s,177 毫秒,SJC-PIG,2025-02-09 09:25:47
联通,104.21.224.223,29 MB,3756 kB/s,173 毫秒,SJC-PIG,2025-02-09 09:25:47
联通,104.21.234.163,28 MB,3645 kB/s,178 毫秒,SJC-PIG,2025-02-09 09:31:56
电信,172.67.181.20,20 MB,2573 kB/s,226 毫秒,LHR,2025-02-09 09:35:37
电信,172.67.248.48,21 MB,2790 kB/s,229 毫秒,LHR,2025-02-09 09:35:37
电信,104.21.223.198,20 MB,2581 kB/s,226 毫秒,LHR,2025-02-09 09:35:37
电信,104.21.198.11,20 MB,2563 kB/s,225 毫秒,LHR,2025-02-09 09:35:37
电信,104.21.66.173,20 MB,2607 kB/s,232 毫秒,LHR,2025-02-09 09:35:37
