线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.41.237,5 MB,647 kB/s,588 毫秒,LAX,2026-06-25 20:50:42
移动,104.20.50.214,1 MB,206 kB/s,178 毫秒,FRA,2026-06-25 20:47:22
移动,104.25.250.86,5 MB,644 kB/s,109 毫秒,HKG,2026-06-25 20:42:19
移动,104.17.234.85,3 MB,367 kB/s,198 毫秒,SEA,2026-06-25 20:47:22
移动,104.25.250.44,4 MB,550 kB/s,105 毫秒,HKG,2026-06-25 20:52:16
联通,104.17.158.203,5 MB,647 kB/s,130 毫秒,SJC,2026-06-25 20:39:51
联通,162.159.1.81,5 MB,647 kB/s,189 毫秒,LAX,2026-06-25 20:44:38
联通,104.17.146.107,5 MB,647 kB/s,141 毫秒,SJC,2026-06-25 20:49:53
联通,172.64.79.202,5 MB,647 kB/s,148 毫秒,SJC,2026-06-25 20:53:55
联通,104.17.131.243,5 MB,645 kB/s,153 毫秒,SJC,2026-06-25 20:53:55
电信,162.159.34.236,5 MB,647 kB/s,97 毫秒,SIN,2026-06-25 20:50:38
电信,162.159.3.244,5 MB,647 kB/s,97 毫秒,SIN,2026-06-25 20:42:36
电信,162.159.10.252,5 MB,647 kB/s,67 毫秒,SIN,2026-06-25 20:45:38
电信,162.159.1.81,5 MB,647 kB/s,97 毫秒,SIN,2026-06-25 20:44:38
电信,162.159.34.138,5 MB,647 kB/s,97 毫秒,SIN,2026-06-25 20:42:36
