线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.100,5 MB,650 kB/s,184 毫秒,SJC,2026-01-24 22:32:55
移动,104.19.159.74,5 MB,650 kB/s,175 毫秒,SJC,2026-01-24 20:52:48
移动,104.18.30.39,5 MB,650 kB/s,174 毫秒,LHR,2026-01-24 22:36:09
移动,104.18.34.58,5 MB,654 kB/s,70 毫秒,SIN,2026-01-24 16:57:54
移动,104.19.238.192,5 MB,650 kB/s,185 毫秒,SJC,2026-01-24 20:46:52
联通,104.18.125.157,5 MB,650 kB/s,162 毫秒,SJC,2026-01-24 18:04:39
联通,104.16.79.131,5 MB,654 kB/s,165 毫秒,SJC,2026-01-24 18:53:45
联通,104.18.30.39,5 MB,650 kB/s,174 毫秒,LHR,2026-01-24 22:36:09
联通,104.18.125.174,5 MB,650 kB/s,188 毫秒,SJC,2026-01-24 22:02:48
联通,104.16.47.82,5 MB,649 kB/s,184 毫秒,SJC,2026-01-24 20:09:54
电信,162.159.39.61,5 MB,655 kB/s,43 毫秒,NRT,2026-01-24 19:23:46
电信,162.159.39.218,5 MB,655 kB/s,49 毫秒,NRT,2026-01-24 21:57:46
电信,162.159.39.171,5 MB,655 kB/s,38 毫秒,NRT,2026-01-24 19:59:37
电信,162.159.39.245,5 MB,655 kB/s,52 毫秒,NRT,2026-01-24 18:09:39
电信,104.18.34.212,5 MB,654 kB/s,68 毫秒,SIN,2026-01-24 17:47:46
