线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,198.41.219.154,5 MB,647 kB/s,219 毫秒,SJC,2026-03-09 18:41:06
移动,104.17.164.66,5 MB,647 kB/s,186 毫秒,HKG,2026-03-09 18:40:02
移动,172.66.41.189,5 MB,645 kB/s,195 毫秒,SEA,2026-03-09 18:39:01
移动,198.41.219.252,5 MB,647 kB/s,219 毫秒,SJC,2026-03-09 18:32:08
移动,104.17.53.208,5 MB,645 kB/s,146 毫秒,HKG,2026-03-09 18:29:08
联通,104.17.148.119,5 MB,647 kB/s,131 毫秒,SJC,2026-03-09 18:41:06
联通,104.17.148.146,5 MB,645 kB/s,134 毫秒,SJC,2026-03-09 18:34:08
联通,104.17.149.243,5 MB,647 kB/s,141 毫秒,SJC,2026-03-09 18:39:09
联通,104.17.155.114,5 MB,645 kB/s,135 毫秒,SJC,2026-03-09 18:30:09
电信,162.159.60.174,5 MB,647 kB/s,117 毫秒,SIN,2026-03-09 18:30:42
电信,172.64.35.55,5 MB,647 kB/s,70 毫秒,SIN,2026-03-09 18:31:41
电信,162.159.23.214,5 MB,647 kB/s,70 毫秒,SIN,2026-03-09 18:37:34
电信,162.159.16.17,5 MB,647 kB/s,112 毫秒,SIN,2026-03-09 18:35:43
电信,172.64.48.64,5 MB,647 kB/s,113 毫秒,SIN,2026-03-09 18:35:43
