线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.3.121,5 MB,647 kB/s,77 毫秒,HKG,2026-04-06 09:33:44
移动,172.66.3.33,5 MB,648 kB/s,78 毫秒,HKG,2026-04-06 09:31:37
移动,104.25.244.165,5 MB,647 kB/s,77 毫秒,HKG,2026-04-06 09:23:35
移动,104.25.240.24,5 MB,647 kB/s,78 毫秒,HKG,2026-04-06 09:35:36
移动,104.25.240.230,5 MB,647 kB/s,77 毫秒,HKG,2026-04-06 09:25:36
联通,104.17.133.54,5 MB,647 kB/s,139 毫秒,SJC,2026-04-06 09:32:03
联通,104.17.144.202,5 MB,647 kB/s,138 毫秒,SJC,2026-04-06 09:28:10
联通,104.17.144.36,5 MB,647 kB/s,141 毫秒,SJC,2026-04-06 09:34:07
联通,104.17.149.249,5 MB,645 kB/s,137 毫秒,SJC,2026-04-06 09:24:05
联通,104.17.136.19,5 MB,647 kB/s,138 毫秒,SJC,2026-04-06 09:34:07
电信,162.159.38.193,5 MB,647 kB/s,66 毫秒,NRT,2026-04-06 09:34:34
电信,162.159.48.130,5 MB,647 kB/s,91 毫秒,SIN,2026-04-06 09:30:32
电信,162.159.44.182,5 MB,647 kB/s,68 毫秒,NRT,2026-04-06 09:28:35
电信,162.159.45.179,5 MB,647 kB/s,67 毫秒,NRT,2026-04-06 09:34:34
电信,162.159.45.13,5 MB,647 kB/s,69 毫秒,NRT,2026-04-06 09:26:33
