线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.15.81,27 MB,3480 kB/s,110 毫秒,SEA,2025-12-06 09:14:07
移动,104.16.15.105,31 MB,4011 kB/s,195 毫秒,SEA,2025-12-06 09:21:15
移动,104.16.63.119,31 MB,3992 kB/s,180 毫秒,SEA,2025-12-06 09:10:15
移动,172.66.45.119,28 MB,3653 kB/s,160 毫秒,SEA,2025-12-06 09:14:07
移动,104.19.173.157,29 MB,3721 kB/s,189 毫秒,SEA,2025-12-06 09:21:15
联通,104.24.190.135,33 MB,4342 kB/s,208 毫秒,LAX,2025-12-06 09:16:48
联通,104.25.191.92,35 MB,4558 kB/s,211 毫秒,LAX,2025-12-06 09:16:48
联通,104.17.78.214,70 MB,9036 kB/s,133 毫秒,SJC,2025-12-06 09:16:02
联通,104.18.95.31,28 MB,3596 kB/s,136 毫秒,SJC,2025-12-06 09:16:02
联通,104.18.174.150,27 MB,3510 kB/s,134 毫秒,SJC,2025-12-06 09:16:02
电信,104.18.45.157,27 MB,3515 kB/s,113 毫秒,SIN,2025-12-06 09:26:57
电信,104.18.37.78,31 MB,4095 kB/s,113 毫秒,SIN,2025-12-06 09:26:57
电信,172.64.157.138,31 MB,3971 kB/s,114 毫秒,SIN,2025-12-06 09:26:57
电信,104.18.46.28,26 MB,3430 kB/s,114 毫秒,SIN,2025-12-06 09:26:57
电信,172.64.32.141,27 MB,3473 kB/s,113 毫秒,SIN,2025-12-06 09:26:57
