线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.19,5 MB,647 kB/s,101 毫秒,HKG,2026-07-16 13:14:46
移动,104.25.241.169,5 MB,645 kB/s,102 毫秒,HKG,2026-07-16 13:07:48
移动,172.64.146.24,5 MB,645 kB/s,104 毫秒,HKG,2026-07-16 13:10:49
移动,104.25.252.53,5 MB,647 kB/s,104 毫秒,HKG,2026-07-16 13:10:49
移动,172.66.1.202,5 MB,645 kB/s,105 毫秒,HKG,2026-07-16 13:17:49
联通,104.17.136.127,5 MB,645 kB/s,143 毫秒,SJC,2026-07-16 13:13:07
联通,104.17.152.132,5 MB,645 kB/s,188 毫秒,SJC,2026-07-16 13:07:37
联通,172.64.79.146,5 MB,645 kB/s,136 毫秒,SJC,2026-07-16 13:17:07
联通,104.17.139.96,5 MB,647 kB/s,134 毫秒,SJC,2026-07-16 13:11:09
联通,104.17.129.19,5 MB,645 kB/s,183 毫秒,SJC,2026-07-16 13:16:38
电信,198.41.223.104,5 MB,647 kB/s,99 毫秒,SIN,2026-07-16 13:14:44
电信,162.159.39.99,5 MB,647 kB/s,104 毫秒,NRT,2026-07-16 13:14:44
电信,162.159.39.144,5 MB,647 kB/s,107 毫秒,NRT,2026-07-16 13:12:50
电信,162.159.44.113,5 MB,647 kB/s,73 毫秒,NRT,2026-07-16 13:16:08
电信,162.159.39.252,5 MB,647 kB/s,73 毫秒,NRT,2026-07-16 13:05:54
