线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.16.65,5 MB,647 kB/s,55 毫秒,HKG,2026-08-05 06:27:35
移动,104.16.252.242,5 MB,647 kB/s,50 毫秒,HKG,2026-08-05 06:21:31
移动,104.16.246.12,5 MB,647 kB/s,48 毫秒,HKG,2026-08-05 06:31:32
移动,104.17.172.192,5 MB,647 kB/s,55 毫秒,HKG,2026-08-05 06:21:33
移动,104.17.161.103,5 MB,647 kB/s,49 毫秒,HKG,2026-08-05 06:21:31
联通,162.159.25.109,5 MB,647 kB/s,192 毫秒,LAX,2026-08-05 06:24:32
联通,104.17.58.31,5 MB,647 kB/s,192 毫秒,LAX,2026-08-05 06:30:37
联通,104.19.38.97,5 MB,647 kB/s,191 毫秒,LAX,2026-08-05 06:21:33
联通,104.19.38.60,5 MB,647 kB/s,191 毫秒,LAX,2026-08-05 06:33:31
联通,104.17.144.114,5 MB,648 kB/s,166 毫秒,SJC,2026-08-05 06:31:32
电信,162.159.5.248,5 MB,647 kB/s,64 毫秒,SIN,2026-08-05 06:25:30
电信,172.64.41.129,5 MB,647 kB/s,64 毫秒,SIN,2026-08-05 06:25:30
电信,162.159.23.59,5 MB,647 kB/s,97 毫秒,SIN,2026-08-05 06:26:31
电信,198.41.223.36,5 MB,647 kB/s,97 毫秒,SIN,2026-08-05 06:26:31
电信,162.159.23.12,5 MB,647 kB/s,64 毫秒,SIN,2026-08-05 06:30:30
