线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.22.195,5 MB,644 kB/s,49 毫秒,HKG,2026-04-30 08:07:38
移动,104.17.174.62,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 08:05:30
移动,104.17.22.152,5 MB,642 kB/s,50 毫秒,HKG,2026-04-30 07:59:35
移动,162.159.46.250,5 MB,647 kB/s,208 毫秒,LAX,2026-04-30 08:05:35
移动,104.19.56.8,5 MB,647 kB/s,49 毫秒,HKG,2026-04-30 08:11:29
联通,104.17.22.195,5 MB,644 kB/s,183 毫秒,LAX,2026-04-30 08:07:38
联通,104.19.157.23,5 MB,644 kB/s,182 毫秒,LAX,2026-04-30 08:07:38
联通,104.17.22.152,5 MB,642 kB/s,183 毫秒,LAX,2026-04-30 07:59:35
联通,104.19.157.25,5 MB,647 kB/s,182 毫秒,LAX,2026-04-30 08:08:33
联通,162.159.19.83,5 MB,648 kB/s,183 毫秒,LAX,2026-04-30 08:00:37
电信,172.64.35.52,4 MB,532 kB/s,75 毫秒,SIN,2026-04-30 08:04:55
电信,198.41.223.254,5 MB,647 kB/s,96 毫秒,SIN,2026-04-30 08:11:30
电信,162.159.27.23,5 MB,647 kB/s,67 毫秒,SIN,2026-04-30 08:10:40
电信,162.159.27.29,5 MB,647 kB/s,96 毫秒,SIN,2026-04-30 08:11:30
电信,162.159.13.218,5 MB,647 kB/s,94 毫秒,SIN,2026-04-30 08:05:32
