线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.101.6,2 MB,332 kB/s,73 毫秒,HKG,2026-05-12 13:39:05
移动,104.17.54.3,5 MB,647 kB/s,53 毫秒,HKG,2026-05-12 13:31:52
移动,104.16.159.239,4 MB,540 kB/s,71 毫秒,HKG,2026-05-12 13:39:05
移动,104.19.40.23,5 MB,647 kB/s,53 毫秒,HKG,2026-05-12 13:38:47
移动,104.17.60.113,5 MB,647 kB/s,51 毫秒,HKG,2026-05-12 13:38:47
联通,104.17.135.44,5 MB,647 kB/s,134 毫秒,SJC,2026-05-12 13:44:02
联通,104.17.155.235,5 MB,647 kB/s,134 毫秒,SJC,2026-05-12 13:38:00
联通,104.17.152.230,5 MB,647 kB/s,146 毫秒,SJC,2026-05-12 13:38:00
联通,104.17.146.72,5 MB,647 kB/s,139 毫秒,SJC,2026-05-12 13:42:02
联通,104.17.146.218,5 MB,645 kB/s,160 毫秒,SJC,2026-05-12 13:40:13
电信,172.64.48.170,5 MB,647 kB/s,97 毫秒,SIN,2026-05-12 13:36:39
电信,162.159.33.200,5 MB,647 kB/s,96 毫秒,SIN,2026-05-12 13:30:39
电信,162.159.33.122,5 MB,648 kB/s,96 毫秒,SIN,2026-05-12 13:34:36
电信,162.159.23.12,5 MB,647 kB/s,95 毫秒,SIN,2026-05-12 13:30:39
电信,162.159.26.251,4 MB,540 kB/s,76 毫秒,SIN,2026-05-12 13:35:56
