线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.45,30 MB,3909 kB/s,184 毫秒,LHR,2025-08-06 15:24:58
移动,104.25.255.135,33 MB,4231 kB/s,184 毫秒,LHR,2025-08-06 15:24:58
移动,172.67.142.181,22 MB,2853 kB/s,245 毫秒,LHR,2025-08-06 15:18:08
移动,104.16.141.231,31 MB,3978 kB/s,183 毫秒,LHR,2025-08-06 15:24:58
移动,104.17.77.54,27 MB,3548 kB/s,200 毫秒,SJC,2025-08-06 15:28:48
联通,104.24.223.176,37 MB,4738 kB/s,176 毫秒,LAX,2025-08-06 15:16:32
联通,104.24.237.41,14 MB,1857 kB/s,188 毫秒,LAX,2025-08-06 15:29:58
联通,172.64.148.207,29 MB,3751 kB/s,183 毫秒,LAX,2025-08-06 15:25:39
联通,104.25.110.131,28 MB,3622 kB/s,174 毫秒,LAX,2025-08-06 15:16:41
联通,104.16.175.187,31 MB,3986 kB/s,167 毫秒,SJC,2025-08-06 15:21:05
电信,172.67.221.94,20 MB,2592 kB/s,251 毫秒,AMS,2025-08-06 15:28:54
电信,104.18.58.82,30 MB,3861 kB/s,187 毫秒,SJC,2025-08-06 15:19:34
电信,104.21.207.20,14 MB,1848 kB/s,243 毫秒,AMS,2025-08-06 15:28:54
电信,104.21.29.134,22 MB,2862 kB/s,243 毫秒,AMS,2025-08-06 15:19:34
电信,104.19.47.139,29 MB,3730 kB/s,188 毫秒,SJC,2025-08-06 15:19:34
