线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.202,31 MB,3993 kB/s,194 毫秒,SEA,2025-05-13 07:26:04
移动,104.18.63.221,31 MB,4025 kB/s,190 毫秒,SEA,2025-05-13 07:16:11
移动,104.19.174.9,28 MB,3704 kB/s,163 毫秒,SEA,2025-05-13 07:12:44
移动,104.18.190.149,30 MB,3873 kB/s,192 毫秒,SEA,2025-05-13 07:16:11
移动,104.21.238.79,27 MB,3575 kB/s,167 毫秒,SEA,2025-05-13 07:19:46
联通,104.16.79.251,27 MB,3501 kB/s,134 毫秒,SJC,2025-05-13 07:16:50
联通,104.16.94.222,27 MB,3553 kB/s,133 毫秒,SJC,2025-05-13 07:16:50
联通,104.16.63.207,27 MB,3470 kB/s,132 毫秒,SJC,2025-05-13 07:16:50
联通,104.18.221.204,23 MB,2997 kB/s,155 毫秒,SJC,2025-05-13 07:16:49
联通,104.19.254.27,28 MB,3586 kB/s,133 毫秒,SJC,2025-05-13 07:16:50
电信,104.18.47.118,28 MB,3622 kB/s,167 毫秒,SJC,2025-05-13 07:21:49
电信,104.16.191.234,25 MB,3320 kB/s,167 毫秒,SJC,2025-05-13 07:15:53
电信,104.17.93.117,28 MB,3663 kB/s,152 毫秒,SJC,2025-05-13 07:15:33
电信,172.64.158.246,29 MB,3722 kB/s,151 毫秒,SJC,2025-05-13 07:24:26
电信,104.17.222.101,32 MB,4108 kB/s,166 毫秒,SJC,2025-05-13 07:21:49
