线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.13.2,32 MB,4141 kB/s,206 毫秒,SJC,2026-01-10 07:13:25
移动,104.17.158.254,31 MB,4020 kB/s,208 毫秒,SJC,2026-01-10 07:24:07
移动,104.17.46.136,31 MB,3993 kB/s,206 毫秒,SJC,2026-01-10 07:24:07
移动,104.17.159.152,30 MB,3903 kB/s,206 毫秒,SJC,2026-01-10 07:13:25
移动,104.16.30.45,30 MB,3948 kB/s,209 毫秒,SJC,2026-01-10 07:13:25
联通,104.18.93.189,28 MB,3671 kB/s,143 毫秒,SJC,2026-01-10 07:23:54
联通,104.16.46.177,67 MB,8617 kB/s,137 毫秒,SJC,2026-01-10 07:15:49
联通,104.18.175.211,68 MB,8735 kB/s,134 毫秒,SJC,2026-01-10 07:23:54
联通,104.16.237.155,52 MB,6666 kB/s,145 毫秒,SJC,2026-01-10 07:23:54
联通,104.17.79.225,28 MB,3691 kB/s,138 毫秒,SJC,2026-01-10 07:15:49
电信,104.18.41.107,24 MB,3120 kB/s,65 毫秒,SIN,2026-01-10 07:26:55
电信,172.64.153.71,26 MB,3415 kB/s,66 毫秒,SIN,2026-01-10 07:26:55
电信,104.18.39.17,24 MB,3164 kB/s,66 毫秒,SIN,2026-01-10 07:26:55
电信,172.64.33.141,25 MB,3281 kB/s,65 毫秒,SIN,2026-01-10 07:26:55
电信,104.18.46.195,63 MB,8121 kB/s,66 毫秒,SIN,2026-01-10 07:26:55
