线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.62.53,27 MB,3502 kB/s,140 毫秒,SJC,2026-01-21 13:10:08
联通,104.18.173.124,77 MB,9879 kB/s,139 毫秒,SJC,2026-01-21 13:10:08
联通,104.16.15.16,26 MB,3430 kB/s,144 毫秒,SJC,2026-01-21 13:10:08
联通,104.16.94.70,63 MB,8126 kB/s,138 毫秒,SJC,2026-01-21 13:10:08
联通,104.16.79.12,53 MB,6909 kB/s,144 毫秒,SJC,2026-01-21 13:10:08
电信,172.64.38.28,25 MB,3294 kB/s,114 毫秒,SIN,2026-01-21 13:26:53
电信,172.64.34.78,27 MB,3542 kB/s,114 毫秒,SIN,2026-01-21 13:26:53
电信,104.18.32.188,25 MB,3279 kB/s,115 毫秒,SIN,2026-01-21 13:26:53
电信,104.18.42.184,29 MB,3775 kB/s,113 毫秒,SIN,2026-01-21 13:26:53
电信,104.18.45.152,35 MB,4523 kB/s,113 毫秒,SIN,2026-01-21 13:26:53
