线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.143,31 MB,4024 kB/s,187 毫秒,SEA,2025-04-29 12:56:14
移动,104.17.239.239,30 MB,3896 kB/s,186 毫秒,SEA,2025-04-29 12:56:14
移动,104.16.46.11,28 MB,3611 kB/s,175 毫秒,SEA,2025-04-29 13:03:50
移动,172.66.45.17,27 MB,3562 kB/s,173 毫秒,SEA,2025-04-29 13:03:50
移动,104.18.190.98,28 MB,3610 kB/s,178 毫秒,SEA,2025-04-29 12:55:51
联通,104.17.222.151,27 MB,3571 kB/s,154 毫秒,SJC,2025-04-29 12:51:30
联通,104.24.207.223,28 MB,3669 kB/s,162 毫秒,LAX,2025-04-29 13:04:00
联通,104.17.79.95,29 MB,3745 kB/s,169 毫秒,SJC,2025-04-29 12:52:18
联通,104.18.238.218,28 MB,3687 kB/s,160 毫秒,SJC,2025-04-29 13:01:15
联通,104.17.173.107,28 MB,3677 kB/s,156 毫秒,SJC,2025-04-29 12:51:30
电信,104.18.31.233,27 MB,3567 kB/s,183 毫秒,LAX,2025-04-29 12:59:34
电信,104.18.126.203,29 MB,3736 kB/s,174 毫秒,LAX,2025-04-29 13:00:14
电信,104.18.205.48,29 MB,3715 kB/s,162 毫秒,SJC,2025-04-29 12:52:04
电信,104.21.239.57,28 MB,3584 kB/s,177 毫秒,SLC,2025-04-29 13:00:14
电信,104.16.126.89,29 MB,3734 kB/s,173 毫秒,LAX,2025-04-29 13:00:14
