线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.35.17,5 MB,647 kB/s,49 毫秒,HKG,2026-03-17 10:29:32
移动,104.19.39.93,5 MB,647 kB/s,49 毫秒,HKG,2026-03-17 10:39:33
移动,104.19.37.230,5 MB,647 kB/s,50 毫秒,HKG,2026-03-17 10:36:32
移动,104.17.150.42,5 MB,647 kB/s,88 毫秒,HKG,2026-03-17 10:41:18
移动,172.67.74.14,5 MB,644 kB/s,205 毫秒,SEA,2026-03-17 10:37:00
联通,104.17.140.47,5 MB,647 kB/s,149 毫秒,SJC,2026-03-17 10:38:57
联通,104.17.146.225,5 MB,647 kB/s,137 毫秒,SJC,2026-03-17 10:41:18
联通,104.17.132.185,5 MB,645 kB/s,141 毫秒,SJC,2026-03-17 10:34:59
联通,104.17.129.171,5 MB,647 kB/s,146 毫秒,SJC,2026-03-17 10:37:00
联通,104.17.132.63,5 MB,647 kB/s,147 毫秒,SJC,2026-03-17 10:38:57
电信,162.159.7.54,5 MB,647 kB/s,98 毫秒,SIN,2026-03-17 10:40:42
电信,162.159.7.179,5 MB,647 kB/s,97 毫秒,SIN,2026-03-17 10:33:36
电信,162.159.39.62,5 MB,647 kB/s,60 毫秒,NRT,2026-03-17 10:34:34
电信,162.159.38.83,5 MB,647 kB/s,45 毫秒,NRT,2026-03-17 10:31:34
电信,162.159.39.194,5 MB,647 kB/s,39 毫秒,NRT,2026-03-17 10:31:34
