线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.222.111,27 MB,3484 kB/s,189 毫秒,SJC,2025-08-17 01:04:32
移动,104.21.47.57,30 MB,3908 kB/s,188 毫秒,SJC,2025-08-17 01:06:49
移动,104.18.142.86,43 MB,5582 kB/s,185 毫秒,SJC,2025-08-17 01:04:32
移动,104.18.38.210,24 MB,3128 kB/s,179 毫秒,LHR,2025-08-17 00:57:11
移动,104.19.237.137,30 MB,3926 kB/s,197 毫秒,LHR,2025-08-17 01:06:49
联通,104.21.237.8,30 MB,3840 kB/s,172 毫秒,SJC,2025-08-17 01:02:55
联通,104.17.61.164,29 MB,3762 kB/s,162 毫秒,SJC,2025-08-17 01:02:55
联通,104.16.254.231,23 MB,3003 kB/s,165 毫秒,SJC,2025-08-17 01:05:38
联通,172.66.46.24,29 MB,3743 kB/s,177 毫秒,LAX,2025-08-17 01:05:33
联通,104.17.78.229,33 MB,4230 kB/s,162 毫秒,SJC,2025-08-17 01:05:38
电信,104.16.223.120,28 MB,3704 kB/s,252 毫秒,SJC,2025-08-17 01:01:00
电信,172.67.206.22,22 MB,2943 kB/s,242 毫秒,AMS,2025-08-17 01:01:00
电信,172.67.191.197,24 MB,3100 kB/s,243 毫秒,AMS,2025-08-17 01:01:00
电信,104.19.30.8,29 MB,3788 kB/s,189 毫秒,SJC,2025-08-17 01:01:00
电信,172.64.235.118,30 MB,3873 kB/s,192 毫秒,SJC,2025-08-17 01:01:00
